timestamp,batteryLevel,timeRemaining,isCharging,batteryHealth
2026-06-15 20:36:49,80,784.0000,0,100
2026-06-15 20:36:51,80,784.0000,0,100
2026-06-15 20:36:53,80,784.0000,0,100
2026-06-15 20:36:58,80,784.0000,0,100
2026-06-15 20:37:00,80,784.0000,0,100
2026-06-15 20:37:02,80,784.0000,0,100
2026-06-15 20:37:04,80,774.0000,0,100
2026-06-15 20:37:06,80,774.0000,0,100
2026-06-15 20:37:08,80,774.0000,0,100
2026-06-15 20:37:10,80,774.0000,0,100
2026-06-15 20:37:12,80,774.0000,0,100
2026-06-15 20:37:14,80,774.0000,0,100
2026-06-15 20:37:16,80,774.0000,0,100
2026-06-15 20:37:18,80,774.0000,0,100
2026-06-15 20:37:20,80,774.0000,0,100
2026-06-15 20:37:22,80,774.0000,0,100
2026-06-15 20:37:24,80,774.0000,0,100
2026-06-15 20:37:26,80,774.0000,0,100
2026-06-15 20:37:32,80,774.0000,0,100
2026-06-15 20:37:34,80,774.0000,0,100
2026-06-15 20:37:36,80,774.0000,0,100
2026-06-15 20:37:38,80,774.0000,0,100
2026-06-15 20:37:40,80,774.0000,0,100
2026-06-15 20:37:42,80,774.0000,0,100
2026-06-15 20:37:44,80,774.0000,0,100
2026-06-15 20:37:46,80,774.0000,0,100
2026-06-15 20:37:48,80,774.0000,0,100
2026-06-15 20:37:50,80,774.0000,0,100
2026-06-15 20:37:52,80,774.0000,0,100
2026-06-15 20:37:54,80,774.0000,0,100
2026-06-15 20:37:56,80,774.0000,0,100
2026-06-15 20:37:58,80,774.0000,0,100
2026-06-15 20:38:00,80,774.0000,0,100
2026-06-15 20:38:02,80,774.0000,0,100
2026-06-15 20:38:04,80,764.0000,0,100
2026-06-15 20:38:06,80,764.0000,0,100
2026-06-15 20:38:08,80,764.0000,0,100
2026-06-15 20:38:10,80,764.0000,0,100
2026-06-15 20:38:12,80,764.0000,0,100
2026-06-15 20:38:14,80,764.0000,0,100
2026-06-15 20:38:16,80,764.0000,0,100
2026-06-15 20:38:18,80,764.0000,0,100
2026-06-15 20:38:20,80,764.0000,0,100
2026-06-15 20:38:22,80,764.0000,0,100
2026-06-15 20:38:24,80,764.0000,0,100
2026-06-15 20:38:26,80,764.0000,0,100
2026-06-15 20:38:28,80,764.0000,0,100
2026-06-15 20:38:30,80,764.0000,0,100
2026-06-15 20:38:32,80,764.0000,0,100
2026-06-15 20:38:34,80,764.0000,0,100
2026-06-15 20:38:36,80,764.0000,0,100
2026-06-15 20:38:38,80,764.0000,0,100
2026-06-15 20:38:40,80,764.0000,0,100
2026-06-15 20:38:42,80,764.0000,0,100
2026-06-15 20:38:44,80,764.0000,0,100
2026-06-15 20:38:46,80,764.0000,0,100
2026-06-15 20:38:48,80,764.0000,0,100
2026-06-15 20:38:50,80,764.0000,0,100
2026-06-15 20:38:52,80,764.0000,0,100
2026-06-15 20:38:54,80,764.0000,0,100
2026-06-15 20:38:56,80,764.0000,0,100
2026-06-15 20:38:58,80,764.0000,0,100
2026-06-15 20:39:00,80,764.0000,0,100
2026-06-15 20:39:02,80,764.0000,0,100
2026-06-15 20:39:04,80,754.0000,0,100
2026-06-15 20:39:06,80,754.0000,0,100
2026-06-15 20:39:08,80,754.0000,0,100
2026-06-15 20:39:10,80,754.0000,0,100
2026-06-15 20:39:12,80,754.0000,0,100
2026-06-15 20:39:14,80,754.0000,0,100
2026-06-15 20:39:16,80,754.0000,0,100
2026-06-15 20:39:18,80,754.0000,0,100
2026-06-15 20:39:20,80,754.0000,0,100
2026-06-15 20:39:22,80,754.0000,0,100
2026-06-15 20:39:24,80,754.0000,0,100
2026-06-15 20:39:26,80,754.0000,0,100
2026-06-15 20:39:28,80,754.0000,0,100
2026-06-15 20:39:30,80,754.0000,0,100
2026-06-15 20:39:32,80,754.0000,0,100
2026-06-15 20:39:34,80,754.0000,0,100
2026-06-15 20:39:36,80,754.0000,0,100
2026-06-15 20:39:38,80,754.0000,0,100
2026-06-15 20:39:40,80,754.0000,0,100
2026-06-15 20:39:42,80,754.0000,0,100
2026-06-15 20:39:44,80,754.0000,0,100
2026-06-15 20:39:46,80,754.0000,0,100
2026-06-15 20:39:48,80,754.0000,0,100
2026-06-15 20:39:50,80,754.0000,0,100
2026-06-15 20:39:52,80,754.0000,0,100
2026-06-15 20:39:54,80,754.0000,0,100
2026-06-15 20:39:56,80,754.0000,0,100
2026-06-15 20:39:58,80,754.0000,0,100
2026-06-15 20:40:00,80,754.0000,0,100
2026-06-15 20:40:02,80,754.0000,0,100
2026-06-15 20:40:04,80,744.0000,0,100
2026-06-15 20:40:06,80,744.0000,0,100
2026-06-15 20:40:08,80,744.0000,0,100
2026-06-15 20:40:10,80,744.0000,0,100
2026-06-15 20:40:12,80,744.0000,0,100
2026-06-15 20:40:14,80,744.0000,0,100
2026-06-15 20:40:16,80,744.0000,0,100
2026-06-15 20:40:18,80,744.0000,0,100
2026-06-15 20:40:20,80,744.0000,0,100
2026-06-15 20:40:22,80,744.0000,0,100
2026-06-15 20:40:24,80,744.0000,0,100
2026-06-15 20:40:26,80,744.0000,0,100
2026-06-15 20:40:28,80,744.0000,0,100
2026-06-15 20:40:30,80,744.0000,0,100
2026-06-15 20:40:32,80,744.0000,0,100
2026-06-15 20:40:34,80,744.0000,0,100
2026-06-15 20:44:06,80,704.0000,0,100
2026-06-15 20:45:12,80,694.0000,0,100
2026-06-15 20:45:14,80,694.0000,0,100
2026-06-15 20:45:16,80,694.0000,0,100
2026-06-15 20:45:18,80,694.0000,0,100
2026-06-15 20:45:20,80,694.0000,0,100
2026-06-15 20:45:22,80,694.0000,0,100
2026-06-15 20:45:24,80,694.0000,0,100
2026-06-15 20:45:26,80,694.0000,0,100
2026-06-15 20:45:28,80,694.0000,0,100
2026-06-15 20:45:30,80,694.0000,0,100
2026-06-15 20:45:32,80,694.0000,0,100
2026-06-15 20:45:34,80,694.0000,0,100
2026-06-15 20:45:36,80,694.0000,0,100
2026-06-15 20:45:38,80,694.0000,0,100
2026-06-15 20:45:40,80,694.0000,0,100
2026-06-15 20:45:42,80,694.0000,0,100
2026-06-15 20:45:44,80,694.0000,0,100
2026-06-15 20:45:46,80,694.0000,0,100
2026-06-15 20:45:48,80,694.0000,0,100
2026-06-15 20:45:50,80,694.0000,0,100
2026-06-15 20:45:52,80,694.0000,0,100
2026-06-15 20:45:54,80,694.0000,0,100
2026-06-15 20:45:56,80,694.0000,0,100
2026-06-15 20:45:58,80,694.0000,0,100
2026-06-15 20:46:00,80,694.0000,0,100
2026-06-15 20:46:02,80,694.0000,0,100
2026-06-15 20:46:04,80,704.0000,0,100
2026-06-15 20:46:06,80,704.0000,0,100
2026-06-15 20:46:08,80,704.0000,0,100
2026-06-15 20:46:10,80,704.0000,0,100
2026-06-15 20:46:12,80,704.0000,0,100
2026-06-15 20:46:14,80,704.0000,0,100
2026-06-15 20:46:16,80,704.0000,0,100
2026-06-15 20:46:18,80,704.0000,0,100
2026-06-15 20:46:20,80,704.0000,0,100
2026-06-15 20:46:22,80,704.0000,0,100
2026-06-15 20:46:24,80,704.0000,0,100
2026-06-15 20:46:26,80,704.0000,0,100
2026-06-15 20:46:28,80,704.0000,0,100
2026-06-15 20:46:30,80,704.0000,0,100
2026-06-15 20:46:32,80,704.0000,0,100
2026-06-15 20:46:34,80,704.0000,0,100
2026-06-15 20:46:36,80,704.0000,0,100
2026-06-15 20:46:38,80,704.0000,0,100
2026-06-15 20:46:40,80,704.0000,0,100
2026-06-15 20:46:42,80,704.0000,0,100
2026-06-15 20:46:44,80,704.0000,0,100
2026-06-15 20:46:46,80,704.0000,0,100
2026-06-15 20:46:48,80,704.0000,0,100
2026-06-15 20:46:50,80,704.0000,0,100
2026-06-15 20:46:52,80,704.0000,0,100
2026-06-15 20:46:54,80,704.0000,0,100
2026-06-15 20:46:56,80,704.0000,0,100
2026-06-15 20:46:58,80,704.0000,0,100
2026-06-15 20:47:00,80,704.0000,0,100
2026-06-15 20:47:02,80,704.0000,0,100
2026-06-15 20:47:04,80,694.0000,0,100
2026-06-15 20:47:06,80,694.0000,0,100
2026-06-15 20:47:08,80,694.0000,0,100
2026-06-15 20:47:10,80,694.0000,0,100
2026-06-15 20:47:12,80,694.0000,0,100
2026-06-15 20:47:14,80,694.0000,0,100
2026-06-15 20:47:16,80,694.0000,0,100
2026-06-15 20:47:18,80,694.0000,0,100
2026-06-15 20:47:20,80,694.0000,0,100
2026-06-15 20:47:22,80,694.0000,0,100
2026-06-15 20:47:24,80,694.0000,0,100
2026-06-15 20:47:26,80,694.0000,0,100
2026-06-15 20:47:28,80,694.0000,0,100
2026-06-15 20:47:30,80,694.0000,0,100
2026-06-15 20:47:37,80,694.0000,0,100
2026-06-15 20:47:39,80,694.0000,0,100
2026-06-15 20:47:41,80,694.0000,0,100
2026-06-15 20:47:43,80,694.0000,0,100
2026-06-15 20:47:48,80,694.0000,0,100
2026-06-15 20:47:50,79,684.0000,0,100
2026-06-15 20:47:52,79,684.0000,0,100
2026-06-15 20:47:54,79,684.0000,0,100
2026-06-15 20:47:56,79,684.0000,0,100
2026-06-15 20:47:58,79,684.0000,0,100
2026-06-15 20:48:00,79,684.0000,0,100
2026-06-15 20:48:02,79,684.0000,0,100
2026-06-15 20:48:04,79,684.0000,0,100
2026-06-15 20:48:06,79,684.0000,0,100
2026-06-15 20:48:08,79,684.0000,0,100
2026-06-15 20:48:10,79,684.0000,0,100
2026-06-15 20:48:12,79,684.0000,0,100
2026-06-15 20:48:14,79,684.0000,0,100
2026-06-15 20:48:16,79,684.0000,0,100
2026-06-15 20:48:18,79,684.0000,0,100
2026-06-15 20:48:20,79,684.0000,0,100
2026-06-15 20:48:22,79,684.0000,0,100
2026-06-15 20:48:24,79,684.0000,0,100
2026-06-15 20:48:26,79,684.0000,0,100
2026-06-15 20:48:28,79,684.0000,0,100
2026-06-15 20:48:30,79,684.0000,0,100
2026-06-15 20:48:32,79,684.0000,0,100
2026-06-15 20:48:34,79,684.0000,0,100
2026-06-15 20:48:36,79,684.0000,0,100
2026-06-15 20:48:38,79,684.0000,0,100
2026-06-15 20:48:40,79,684.0000,0,100
2026-06-15 20:48:42,79,684.0000,0,100
2026-06-15 20:48:44,79,684.0000,0,100
2026-06-15 20:48:49,79,674.0000,0,100
2026-06-15 20:48:51,79,674.0000,0,100
2026-06-15 20:48:53,79,674.0000,0,100
2026-06-15 20:48:55,79,674.0000,0,100
2026-06-15 20:48:57,79,674.0000,0,100
2026-06-15 20:49:03,79,674.0000,0,100
2026-06-15 20:49:05,79,674.0000,0,100
2026-06-15 20:49:07,79,674.0000,0,100
2026-06-15 20:49:09,79,674.0000,0,100
2026-06-15 20:49:11,79,674.0000,0,100
2026-06-15 20:49:13,79,674.0000,0,100
2026-06-15 20:49:15,79,674.0000,0,100
2026-06-15 20:49:17,79,674.0000,0,100
2026-06-15 20:49:19,79,674.0000,0,100
2026-06-15 20:49:21,79,674.0000,0,100
2026-06-15 20:49:23,79,674.0000,0,100
2026-06-15 20:49:25,79,674.0000,0,100
2026-06-15 20:49:27,79,674.0000,0,100
2026-06-15 20:49:29,79,674.0000,0,100
2026-06-15 20:49:31,79,674.0000,0,100
2026-06-15 20:49:37,79,674.0000,0,100
2026-06-15 20:49:39,79,674.0000,0,100
2026-06-15 20:49:41,79,674.0000,0,100
2026-06-15 20:49:43,79,674.0000,0,100
2026-06-15 20:49:48,79,674.0000,0,100
2026-06-15 20:49:50,79,664.0000,0,100
2026-06-15 20:49:52,79,664.0000,0,100
2026-06-15 20:49:54,79,664.0000,0,100
2026-06-15 20:49:56,79,664.0000,0,100
2026-06-15 20:49:58,79,664.0000,0,100
2026-06-15 20:50:00,79,664.0000,0,100
2026-06-15 20:50:02,79,664.0000,0,100
2026-06-15 20:50:04,79,664.0000,0,100
2026-06-15 20:50:06,79,664.0000,0,100
2026-06-15 20:50:13,79,664.0000,0,100
2026-06-15 20:50:15,79,664.0000,0,100
2026-06-15 20:50:17,79,664.0000,0,100
2026-06-15 20:50:19,79,664.0000,0,100
2026-06-15 20:50:21,79,664.0000,0,100
2026-06-15 20:50:25,79,664.0000,0,100
2026-06-15 20:50:27,79,664.0000,0,100
2026-06-15 20:50:29,79,664.0000,0,100
2026-06-15 20:50:31,79,664.0000,0,100
2026-06-15 20:50:36,79,664.0000,0,100
2026-06-15 20:50:38,79,664.0000,0,100
2026-06-15 20:50:40,79,664.0000,0,100
2026-06-15 20:50:42,79,664.0000,0,100
2026-06-15 20:50:44,79,664.0000,0,100
2026-06-15 20:50:46,79,664.0000,0,100
2026-06-15 20:50:48,79,664.0000,0,100
2026-06-15 20:50:50,79,654.0000,0,100
2026-06-15 20:50:52,79,654.0000,0,100
2026-06-15 20:50:54,79,654.0000,0,100
2026-06-15 20:50:56,79,654.0000,0,100
2026-06-15 20:50:58,79,654.0000,0,100
2026-06-15 20:51:00,79,654.0000,0,100
2026-06-15 20:51:07,79,654.0000,0,100
2026-06-15 20:51:09,79,654.0000,0,100
2026-06-15 20:51:11,79,654.0000,0,100
2026-06-15 20:51:13,79,654.0000,0,100
2026-06-15 20:51:19,79,654.0000,0,100
2026-06-15 20:51:21,79,654.0000,0,100
2026-06-15 20:51:23,79,654.0000,0,100
2026-06-15 20:51:25,79,654.0000,0,100
2026-06-15 20:51:27,79,654.0000,0,100
2026-06-15 20:51:29,79,654.0000,0,100
2026-06-15 20:51:31,79,654.0000,0,100
2026-06-15 20:51:33,79,654.0000,0,100
2026-06-15 20:51:35,79,654.0000,0,100
2026-06-15 20:51:37,79,654.0000,0,100
2026-06-15 20:51:39,79,654.0000,0,100
2026-06-15 20:51:41,79,654.0000,0,100
2026-06-15 20:51:43,79,654.0000,0,100
2026-06-15 20:51:45,79,654.0000,0,100
2026-06-15 20:51:47,79,654.0000,0,100
2026-06-15 20:51:49,79,644.0000,0,100
2026-06-15 20:51:51,79,644.0000,0,100
2026-06-15 20:51:53,79,644.0000,0,100
2026-06-15 20:51:55,79,644.0000,0,100
2026-06-15 20:51:57,79,644.0000,0,100
2026-06-15 20:52:02,79,644.0000,0,100
2026-06-15 20:52:04,79,644.0000,0,100
2026-06-15 20:52:06,79,644.0000,0,100
2026-06-15 20:52:08,79,644.0000,0,100
2026-06-15 20:52:10,79,644.0000,0,100
2026-06-15 20:52:12,79,644.0000,0,100
2026-06-15 20:52:14,79,644.0000,0,100
2026-06-15 20:52:16,79,644.0000,0,100
2026-06-15 20:52:18,79,644.0000,0,100
2026-06-15 20:52:20,79,644.0000,0,100
2026-06-15 20:52:22,79,644.0000,0,100
2026-06-15 20:52:24,79,644.0000,0,100
2026-06-15 20:52:26,79,644.0000,0,100
2026-06-15 20:52:28,79,644.0000,0,100
2026-06-15 20:52:30,79,644.0000,0,100
2026-06-15 20:52:32,79,644.0000,0,100
2026-06-15 20:52:38,79,644.0000,0,100
2026-06-15 20:52:40,78,634.0000,0,100
2026-06-15 20:52:42,78,634.0000,0,100
2026-06-15 20:52:44,78,634.0000,0,100
2026-06-15 20:52:46,78,634.0000,0,100
2026-06-15 20:52:48,78,634.0000,0,100
2026-06-15 20:52:53,78,634.0000,0,100
2026-06-15 20:52:55,78,634.0000,0,100
2026-06-15 20:52:57,78,634.0000,0,100
2026-06-15 20:52:59,78,634.0000,0,100
2026-06-15 20:53:01,78,634.0000,0,100
2026-06-15 20:53:03,78,634.0000,0,100
2026-06-15 20:53:05,78,634.0000,0,100
2026-06-15 20:53:07,78,634.0000,0,100
2026-06-15 20:53:09,78,634.0000,0,100
2026-06-15 20:53:11,78,634.0000,0,100
2026-06-15 20:53:13,78,634.0000,0,100
2026-06-15 20:53:15,78,634.0000,0,100
2026-06-15 20:53:20,78,634.0000,0,100
2026-06-15 20:53:22,78,634.0000,0,100
2026-06-15 20:53:24,78,634.0000,0,100
2026-06-15 20:53:26,78,634.0000,0,100
2026-06-15 20:53:28,78,634.0000,0,100
2026-06-15 20:53:30,78,634.0000,0,100
2026-06-15 20:53:32,78,634.0000,0,100
2026-06-15 20:53:34,78,634.0000,0,100
2026-06-15 20:53:36,78,634.0000,0,100
2026-06-15 20:53:38,78,634.0000,0,100
2026-06-15 20:53:40,78,624.0000,0,100
2026-06-15 20:53:42,78,624.0000,0,100
2026-06-15 20:53:44,78,624.0000,0,100
2026-06-15 20:53:46,78,624.0000,0,100
2026-06-15 20:53:48,78,624.0000,0,100
2026-06-15 20:53:50,78,624.0000,0,100
2026-06-15 20:53:52,78,624.0000,0,100
2026-06-15 20:53:54,78,624.0000,0,100
2026-06-15 20:53:56,78,624.0000,0,100
2026-06-15 20:54:02,78,624.0000,0,100
2026-06-15 20:54:04,78,624.0000,0,100
2026-06-15 20:54:06,78,624.0000,0,100
2026-06-15 20:54:08,78,624.0000,0,100
2026-06-15 20:54:10,78,624.0000,0,100
2026-06-15 20:54:12,78,624.0000,0,100
2026-06-15 20:54:14,78,624.0000,0,100
2026-06-15 20:54:16,78,624.0000,0,100
2026-06-15 20:54:18,78,624.0000,0,100
2026-06-15 20:54:20,78,624.0000,0,100
2026-06-15 20:54:22,78,624.0000,0,100
2026-06-15 20:54:24,78,624.0000,0,100
2026-06-15 20:54:26,78,624.0000,0,100
2026-06-15 20:54:28,78,624.0000,0,100
2026-06-15 20:54:30,78,624.0000,0,100
2026-06-15 20:54:32,78,624.0000,0,100
2026-06-15 20:54:34,78,624.0000,0,100
2026-06-15 20:54:36,78,624.0000,0,100
2026-06-15 20:54:38,78,624.0000,0,100
2026-06-15 20:54:40,78,634.0000,0,100
2026-06-15 20:54:42,78,634.0000,0,100
2026-06-15 20:54:44,78,634.0000,0,100
2026-06-15 20:54:46,78,634.0000,0,100
2026-06-15 20:54:48,78,634.0000,0,100
2026-06-15 20:54:50,78,634.0000,0,100
2026-06-15 20:54:52,78,634.0000,0,100
2026-06-15 20:54:58,78,634.0000,0,100
2026-06-15 20:55:00,78,634.0000,0,100
2026-06-15 20:55:02,78,634.0000,0,100
2026-06-15 20:55:04,78,634.0000,0,100
2026-06-15 20:55:06,78,634.0000,0,100
2026-06-15 20:55:13,78,634.0000,0,100
2026-06-15 20:55:15,78,634.0000,0,100
2026-06-15 20:55:17,78,634.0000,0,100
2026-06-15 20:55:19,78,634.0000,0,100
2026-06-15 20:55:21,78,634.0000,0,100
2026-06-15 20:55:23,78,634.0000,0,100
2026-06-15 20:55:25,78,634.0000,0,100
2026-06-15 20:55:27,78,634.0000,0,100
2026-06-15 20:55:29,78,634.0000,0,100
2026-06-15 20:55:31,78,634.0000,0,100
2026-06-15 20:55:33,78,634.0000,0,100
2026-06-15 20:55:35,78,634.0000,0,100
2026-06-15 20:55:37,78,634.0000,0,100
2026-06-15 20:55:39,78,624.0000,0,100
2026-06-15 20:55:44,78,624.0000,0,100
2026-06-15 20:55:46,78,624.0000,0,100
2026-06-15 20:55:48,78,624.0000,0,100
2026-06-15 20:55:50,78,624.0000,0,100
2026-06-15 20:55:52,78,624.0000,0,100
2026-06-15 20:55:54,78,624.0000,0,100
2026-06-15 20:55:56,78,624.0000,0,100
2026-06-15 20:55:58,78,624.0000,0,100
2026-06-15 20:56:04,78,624.0000,0,100
2026-06-15 20:56:06,78,624.0000,0,100
2026-06-15 20:56:08,78,624.0000,0,100
2026-06-15 20:56:10,78,624.0000,0,100
2026-06-15 20:56:12,78,624.0000,0,100
2026-06-15 20:56:14,78,624.0000,0,100
2026-06-15 20:56:16,78,624.0000,0,100
2026-06-15 20:56:18,78,624.0000,0,100
2026-06-15 20:56:20,78,624.0000,0,100
2026-06-15 20:56:26,78,624.0000,0,100
2026-06-15 20:56:28,78,624.0000,0,100
2026-06-15 20:56:30,78,624.0000,0,100
2026-06-15 20:56:32,78,624.0000,0,100
2026-06-15 20:56:34,78,624.0000,0,100
2026-06-15 20:56:36,78,624.0000,0,100
2026-06-15 20:56:38,78,624.0000,0,100
2026-06-15 20:56:40,78,614.0000,0,100
2026-06-15 20:56:42,78,614.0000,0,100
2026-06-15 20:56:44,78,614.0000,0,100
2026-06-15 20:56:46,78,614.0000,0,100
2026-06-15 20:56:48,78,614.0000,0,100
2026-06-15 20:56:50,78,614.0000,0,100
2026-06-15 20:56:52,78,614.0000,0,100
2026-06-15 20:56:54,78,614.0000,0,100
2026-06-15 20:56:59,78,614.0000,0,100
2026-06-15 20:57:01,78,614.0000,0,100
2026-06-15 20:57:03,78,614.0000,0,100
2026-06-15 20:57:05,78,614.0000,0,100
2026-06-15 20:57:07,78,614.0000,0,100
2026-06-15 20:57:09,78,614.0000,0,100
2026-06-15 20:57:11,78,614.0000,0,100
2026-06-15 20:57:13,78,614.0000,0,100
2026-06-15 20:57:15,78,614.0000,0,100
2026-06-15 20:57:20,78,614.0000,0,100
2026-06-15 20:57:22,78,614.0000,0,100
2026-06-15 20:57:24,78,614.0000,0,100
2026-06-15 20:57:26,78,614.0000,0,100
2026-06-15 20:57:28,78,614.0000,0,100
2026-06-15 20:57:30,78,614.0000,0,100
2026-06-15 20:57:32,78,614.0000,0,100
2026-06-15 20:57:34,78,614.0000,0,100
2026-06-15 20:57:36,78,614.0000,0,100
2026-06-15 20:57:38,78,614.0000,0,100
2026-06-15 20:57:40,78,604.0000,0,100
2026-06-15 20:57:42,78,604.0000,0,100
2026-06-15 20:57:44,78,604.0000,0,100
2026-06-15 20:57:46,78,604.0000,0,100
2026-06-15 20:57:48,78,604.0000,0,100
2026-06-15 20:57:50,78,604.0000,0,100
2026-06-15 20:57:52,78,604.0000,0,100
2026-06-15 20:57:54,78,604.0000,0,100
2026-06-15 20:57:56,78,604.0000,0,100
2026-06-15 20:57:58,78,604.0000,0,100
2026-06-15 20:58:00,78,604.0000,0,100
2026-06-15 20:58:02,78,604.0000,0,100
2026-06-15 20:58:04,78,604.0000,0,100
2026-06-15 20:58:06,78,604.0000,0,100
2026-06-15 20:58:08,78,604.0000,0,100
2026-06-15 20:58:10,78,604.0000,0,100
2026-06-15 20:58:12,78,604.0000,0,100
2026-06-15 20:58:14,78,604.0000,0,100
2026-06-15 20:58:16,78,604.0000,0,100
2026-06-15 20:58:18,78,604.0000,0,100
2026-06-15 20:58:20,78,604.0000,0,100
2026-06-15 20:58:22,78,604.0000,0,100
2026-06-15 20:58:24,78,604.0000,0,100
2026-06-15 20:58:26,78,604.0000,0,100
2026-06-15 20:58:28,78,604.0000,0,100
2026-06-15 20:58:30,78,604.0000,0,100
2026-06-15 20:58:32,78,604.0000,0,100
2026-06-15 20:58:34,78,604.0000,0,100
2026-06-15 20:58:36,78,604.0000,0,100
2026-06-15 20:58:38,78,604.0000,0,100
2026-06-15 20:58:40,77,584.0000,0,100
2026-06-15 20:58:47,77,584.0000,0,100
2026-06-15 20:58:49,77,584.0000,0,100
2026-06-15 20:58:51,77,584.0000,0,100
2026-06-15 20:58:53,77,584.0000,0,100
2026-06-15 20:58:57,77,584.0000,0,100
2026-06-15 20:58:59,77,584.0000,0,100
2026-06-15 20:59:01,77,584.0000,0,100
2026-06-15 20:59:03,77,584.0000,0,100
2026-06-15 20:59:05,77,584.0000,0,100
2026-06-15 20:59:07,77,584.0000,0,100
2026-06-15 20:59:09,77,584.0000,0,100
2026-06-15 20:59:15,77,584.0000,0,100
2026-06-15 20:59:17,77,584.0000,0,100
2026-06-15 20:59:19,77,584.0000,0,100
2026-06-15 20:59:21,77,584.0000,0,100
2026-06-15 20:59:23,77,584.0000,0,100
2026-06-15 20:59:28,77,584.0000,0,100
2026-06-15 20:59:30,77,584.0000,0,100
2026-06-15 20:59:32,77,584.0000,0,100
2026-06-15 20:59:34,77,584.0000,0,100
2026-06-15 20:59:36,77,584.0000,0,100
2026-06-15 20:59:38,77,584.0000,0,100
2026-06-15 20:59:40,77,574.0000,0,100
2026-06-15 20:59:42,77,574.0000,0,100
2026-06-15 20:59:44,77,574.0000,0,100
2026-06-15 20:59:46,77,574.0000,0,100
2026-06-15 20:59:48,77,574.0000,0,100
2026-06-15 20:59:50,77,574.0000,0,100
2026-06-15 20:59:52,77,574.0000,0,100
2026-06-15 20:59:54,77,574.0000,0,100
2026-06-15 20:59:56,77,574.0000,0,100
2026-06-15 20:59:58,77,574.0000,0,100
2026-06-15 21:00:00,77,574.0000,0,100
2026-06-15 21:00:02,77,574.0000,0,100
2026-06-15 21:00:04,77,574.0000,0,100
2026-06-15 21:00:06,77,574.0000,0,100
2026-06-15 21:00:08,77,574.0000,0,100
2026-06-15 21:00:10,77,574.0000,0,100
2026-06-15 21:00:12,77,574.0000,0,100
2026-06-15 21:00:14,77,574.0000,0,100
2026-06-15 21:00:16,77,574.0000,0,100
2026-06-15 21:00:18,77,574.0000,0,100
2026-06-15 21:00:20,77,574.0000,0,100
2026-06-15 21:00:22,77,574.0000,0,100
2026-06-15 21:00:24,77,574.0000,0,100
2026-06-15 21:00:26,77,574.0000,0,100
2026-06-15 21:00:28,77,574.0000,0,100
2026-06-15 21:00:30,77,574.0000,0,100
2026-06-15 21:00:32,77,574.0000,0,100
2026-06-15 21:00:34,77,574.0000,0,100
2026-06-15 21:00:36,77,574.0000,0,100
2026-06-15 21:00:38,77,574.0000,0,100
2026-06-15 21:00:40,77,564.0000,0,100
2026-06-15 21:00:42,77,564.0000,0,100
2026-06-15 21:00:44,77,564.0000,0,100
2026-06-15 21:00:46,77,564.0000,0,100
2026-06-15 21:00:48,77,564.0000,0,100
2026-06-15 21:00:50,77,564.0000,0,100
2026-06-15 21:00:52,77,564.0000,0,100
2026-06-15 21:00:54,77,564.0000,0,100
2026-06-15 21:01:00,77,564.0000,0,100
2026-06-15 21:01:02,77,564.0000,0,100
2026-06-15 21:01:04,77,564.0000,0,100
2026-06-15 21:01:06,77,564.0000,0,100
2026-06-15 21:01:08,77,564.0000,0,100
2026-06-15 21:01:10,77,564.0000,0,100
2026-06-15 21:01:12,77,564.0000,0,100
2026-06-15 21:01:14,77,564.0000,0,100
2026-06-15 21:01:16,77,564.0000,0,100
2026-06-15 21:01:18,77,564.0000,0,100
2026-06-15 21:01:20,77,564.0000,0,100
2026-06-15 21:01:22,77,564.0000,0,100
2026-06-15 21:01:24,77,564.0000,0,100
2026-06-15 21:01:26,77,564.0000,0,100
2026-06-15 21:01:28,77,564.0000,0,100
2026-06-15 21:01:32,77,564.0000,0,100
2026-06-15 21:01:34,77,564.0000,0,100
2026-06-15 21:01:36,77,564.0000,0,100
2026-06-15 21:01:38,77,564.0000,0,100
2026-06-15 21:01:40,77,554.0000,0,100
2026-06-15 21:01:42,77,554.0000,0,100
2026-06-15 21:01:44,77,554.0000,0,100
2026-06-15 21:01:46,77,554.0000,0,100
2026-06-15 21:01:48,77,554.0000,0,100
2026-06-15 21:01:50,77,554.0000,0,100
2026-06-15 21:01:52,77,554.0000,0,100
2026-06-15 21:01:54,77,554.0000,0,100
2026-06-15 21:01:56,77,554.0000,0,100
2026-06-15 21:01:58,77,554.0000,0,100
2026-06-15 21:02:00,77,554.0000,0,100
2026-06-15 21:02:02,77,554.0000,0,100
2026-06-15 21:02:07,77,554.0000,0,100
2026-06-15 21:02:09,77,554.0000,0,100
2026-06-15 21:02:11,77,554.0000,0,100
2026-06-15 21:02:13,77,554.0000,0,100
2026-06-15 21:02:15,77,554.0000,0,100
2026-06-15 21:02:17,77,554.0000,0,100
2026-06-15 21:02:19,77,554.0000,0,100
2026-06-15 21:02:21,77,554.0000,0,100
2026-06-15 21:02:23,77,554.0000,0,100
2026-06-15 21:02:25,77,554.0000,0,100
2026-06-15 21:02:27,77,554.0000,0,100
2026-06-15 21:02:32,77,554.0000,0,100
2026-06-15 21:02:34,77,554.0000,0,100
2026-06-15 21:02:36,77,554.0000,0,100
2026-06-15 21:02:38,77,554.0000,0,100
2026-06-15 21:02:40,77,544.0000,0,100
2026-06-15 21:02:42,77,544.0000,0,100
