Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
62,455,Good,100,15,0,0,757,61.1,2,13.85,8.18,5.67,86.15,24,15.26,9.88,8.74,3227.0,4491.0,12.55,87.45,56.0,338.0,8.4,91.6
62,445,Good,100,15,0,0,758,57.7,3,14.53,10.6,3.93,85.47,24,15.38,9.77,8.62,548.0,2812.0,2.96,97.04,115.0,487.0,6.73,93.27
80,-1,Good,100,15,0,0,787,105.5,1,23.63,15.22,8.4,76.37,24,14.95,9.86,9.05,465.0,2824.0,1.35,98.65,71.0,338.0,10.57,89.43
80,-1,Good,100,15,0,0,805,72.9,1,20.98,14.37,6.61,79.02,24,15.99,9.81,8.01,1520.0,3949.0,6.4,93.6,182.0,338.0,20.35,79.65
80,-1,Good,100,15,0,0,808,94.6,2,19.45,11.68,7.77,80.55,24,15.83,9.74,8.17,585.0,3457.0,1.59,98.41,42.0,338.0,7.94,92.06
80,436,Good,100,15,0,0,794,91.0,1,15.33,10.8,4.54,84.67,24,15.78,9.66,8.22,587.0,3319.0,1.75,98.25,87.0,338.0,10.59,89.41
80,436,Good,100,15,0,0,789,85.4,1,15.22,10.89,4.32,84.78,24,15.69,9.64,8.31,377.0,2580.0,1.2,98.8,174.0,344.0,17.56,82.44
80,436,Good,100,15,0,0,789,90.7,1,14.22,10.14,4.09,85.78,24,15.63,9.59,8.37,559.0,2783.0,2.58,97.42,179.0,338.0,18.43,81.57
80,436,Good,100,15,0,0,788,98.0,1,14.64,8.47,6.17,85.36,24,15.59,9.59,8.41,698.0,2992.0,2.29,97.71,180.0,338.0,19.27,80.73
80,426,Good,100,15,0,0,789,75.3,1,17.48,11.45,6.03,82.52,24,16.08,9.82,7.92,2680.0,4095.0,12.16,87.84,36.0,338.0,6.59,93.41
80,426,Good,100,15,0,0,787,74.7,1,14.02,8.24,5.78,85.98,24,16.03,9.8,7.97,382.0,3802.0,0.79,99.21,17.0,378.0,2.87,97.13
80,426,Good,100,15,0,0,789,92.5,1,19.11,13.9,5.21,80.89,24,16.05,9.85,7.95,462.0,3330.0,1.25,98.75,42.0,338.0,7.42,92.58
80,426,Good,100,15,0,0,789,98.3,2,14.84,10.34,4.5,85.16,24,15.95,9.9,8.05,2447.0,4347.0,6.91,93.09,251.0,338.0,24.71,75.29
80,416,Good,100,15,0,0,789,86.4,2,15.51,11.46,4.05,84.49,24,15.91,9.86,8.09,953.0,3934.0,3.56,96.44,72.0,338.0,11.23,88.77
80,416,Good,100,15,0,0,787,84.0,1,7.48,4.86,2.63,92.52,24,15.69,9.75,8.31,1498.0,4138.0,5.12,94.88,83.0,338.0,12.92,87.08
80,416,Good,100,15,0,0,789,103.6,3,19.64,13.04,6.6,80.36,24,15.95,9.81,8.05,1474.0,4013.0,4.92,95.08,162.0,338.0,17.94,82.06
80,410,Good,100,15,0,0,789,131.1,4,17.81,12.77,5.04,82.19,24,15.95,9.91,8.05,1290.0,4190.0,4.33,95.67,97.0,338.0,12.48,87.52
80,410,Good,100,15,0,0,789,95.7,1,15.47,8.8,6.67,84.53,24,15.97,9.85,8.03,1407.0,3636.0,7.03,92.97,203.0,338.0,20.84,79.16
80,410,Good,100,15,0,0,787,108.1,1,5.54,3.78,1.77,94.46,24,15.74,9.8,8.26,8091.0,4487.0,31.73,68.27,67.0,338.0,9.45,90.55
80,410,Good,100,15,0,0,792,98.2,1,21.31,16.05,5.26,78.69,24,15.87,9.76,8.13,2346.0,4121.0,8.08,91.92,70.0,350.0,9.43,90.57
80,410,Good,100,15,0,0,787,144.3,1,24.84,17.23,7.61,75.16,24,16.12,9.85,7.88,6624.0,4452.0,26.46,73.54,197.0,355.0,21.66,78.34
80,410,Good,100,15,0,0,792,165.5,3,24.84,17.23,7.61,75.16,24,16.12,9.85,7.88,1761.0,4320.0,5.83,94.17,70.0,338.0,10.52,89.48
80,400,Good,100,15,0,0,789,125.1,1,9.76,7.1,2.66,90.24,24,15.7,9.65,8.3,1040.0,3617.0,3.3,96.7,131.0,338.0,15.89,84.11
80,400,Good,100,15,0,0,786,84.8,1,20.61,15.14,5.46,79.39,24,15.92,9.77,8.08,843.0,3763.0,2.18,97.82,92.0,338.0,12.23,87.77
80,400,Good,100,15,0,0,789,96.5,2,16.84,11.73,5.11,83.16,24,15.89,9.88,8.11,2913.0,4455.0,11.37,88.63,176.0,338.0,16.32,83.68
80,400,Good,100,15,0,0,790,92.1,2,14.51,6.47,8.03,85.49,24,15.86,9.83,8.14,937.0,3468.0,4.46,95.54,133.0,338.0,14.61,85.39
80,390,Good,100,15,0,0,787,95.9,1,14.15,7.82,6.33,85.85,24,15.82,9.81,8.18,1354.0,3526.0,4.83,95.17,147.0,338.0,16.74,83.26
80,390,Good,100,15,0,0,786,83.2,3,15.45,11.32,4.13,84.55,24,15.86,9.82,8.14,1274.0,3786.0,4.05,95.95,169.0,338.0,17.31,82.69
80,390,Good,100,15,0,0,787,85.0,1,13.6,9.58,4.03,86.4,24,15.88,9.82,8.12,1321.0,3786.0,4.65,95.35,46.0,338.0,6.13,93.87
80,390,Good,100,15,0,0,787,77.8,1,13.56,9.83,3.73,86.44,24,15.86,9.83,8.14,1931.0,4284.0,5.72,94.28,107.0,338.0,12.34,87.66
80,380,Good,100,15,0,0,783,51.9,1,13.98,10.15,3.82,86.02,24,15.86,9.82,8.14,1733.0,4081.0,6.7,93.3,40.0,338.0,6.44,93.56
80,380,Good,100,15,0,0,783,95.0,3,17.65,11.09,6.56,82.35,24,15.87,9.84,8.13,1448.0,3840.0,5.28,94.72,67.0,338.0,9.81,90.19
80,380,Good,100,15,0,0,783,92.4,1,14.84,10.82,4.03,85.16,24,15.84,9.82,8.16,1528.0,3910.0,6.29,93.71,75.0,338.0,10.92,89.08
80,380,Good,100,15,0,0,783,101.9,1,15.47,10.94,4.54,84.53,24,15.88,9.85,8.12,737.0,3328.0,1.55,98.45,22.0,338.0,6.48,93.52
80,390,Good,100,15,0,0,790,89.0,2,13.49,9.04,4.45,86.51,24,15.87,9.84,8.13,723.0,3416.0,4.35,95.65,232.0,338.0,21.98,78.02
80,390,Good,100,15,0,0,790,92.9,2,14.67,10.76,3.91,85.33,24,15.88,9.86,8.12,1629.0,4543.0,5.28,94.72,99.0,338.0,12.44,87.56
80,390,Good,100,15,0,0,781,123.9,3,7.89,5.84,2.05,92.11,24,15.66,9.74,8.34,6731.0,4503.0,26.16,73.84,97.0,338.0,11.5,88.5
80,390,Good,100,15,0,0,790,86.9,1,21.04,15.38,5.66,78.96,24,16.11,9.88,7.89,2766.0,4170.0,11.27,88.73,112.0,338.0,13.27,86.73
80,390,Good,100,15,0,0,788,78.4,1,13.54,9.49,4.04,86.46,24,15.9,9.9,8.1,199.0,2061.0,0.07,99.93,10.0,338.0,5.66,94.34
80,380,Good,100,15,0,0,788,99.5,2,14.28,7.4,6.88,85.72,24,15.87,9.83,8.13,821.0,3014.0,2.15,97.85,251.0,338.0,24.98,75.02
80,380,Good,100,15,0,0,785,73.3,2,13.91,9.23,4.68,86.09,24,15.86,9.85,8.14,1001.0,3086.0,2.86,97.14,386.0,338.0,36.45,63.55
80,380,Good,100,15,0,0,786,93.2,1,16.87,10.69,6.18,83.13,24,15.9,9.87,8.1,2015.0,3749.0,9.23,90.77,246.0,338.0,23.97,76.03
80,380,Good,100,15,0,0,791,67.7,1,15.53,11.27,4.26,84.47,24,15.91,9.9,8.09,1656.0,3435.0,7.42,92.58,248.0,338.0,24.31,75.69
80,370,Good,100,15,0,0,791,80.8,1,13.81,10.06,3.75,86.19,24,15.91,9.9,8.09,1418.0,3776.0,5.66,94.34,127.0,338.0,13.87,86.13
80,370,Good,100,15,0,0,791,98.7,3,13.85,10.08,3.77,86.15,24,15.93,9.91,8.07,610.0,3123.0,1.88,98.12,153.0,338.0,16.43,83.57
80,370,Good,100,15,0,0,784,120.1,1,5.29,3.51,1.78,94.71,24,15.66,9.79,8.34,1730.0,3997.0,8.06,91.94,103.0,338.0,12.78,87.22
80,380,Good,100,15,0,0,787,72.6,2,20.73,15.25,5.48,79.27,24,15.9,9.81,8.1,1119.0,4004.0,3.67,96.33,109.0,338.0,13.1,86.9
80,390,Good,100,15,0,0,793,88.6,1,15.41,11.52,3.89,84.59,24,15.94,9.91,8.06,2859.0,4357.0,9.7,90.3,35.0,338.0,6.34,93.66
80,390,Good,100,15,0,0,793,96.9,2,6.67,4.88,1.8,93.33,24,15.89,9.77,8.11,10833.0,4562.0,44.81,55.19,189.0,338.0,19.61,80.39
80,390,Good,100,15,0,0,796,129.6,2,25.05,17.75,7.29,74.95,24,15.87,9.77,8.13,5742.0,4390.0,22.69,77.31,69.0,338.0,10.28,89.72
80,390,Good,100,15,0,0,796,116.9,1,24.47,17.53,6.94,75.53,24,15.93,9.76,8.07,446.0,2290.0,1.82,98.18,176.0,338.0,18.24,81.76
80,390,Good,100,15,0,0,796,84.9,2,13.96,9.65,4.31,86.04,24,15.82,9.69,8.18,353.0,2296.0,0.55,99.45,77.0,338.0,10.01,89.99
80,380,Good,100,15,0,0,800,105.4,1,16.83,9.76,7.07,83.17,24,16.15,9.82,7.85,911.0,2910.0,5.23,94.77,209.0,338.0,21.27,78.73
80,380,Good,100,15,0,0,789,88.9,1,13.17,5.69,7.48,86.83,24,16.19,9.89,7.81,381.0,2512.0,3.24,96.76,146.0,338.0,15.17,84.83
80,380,Good,100,15,0,0,790,94.9,1,14.57,9.73,4.84,85.43,24,16.19,9.84,7.81,2086.0,3955.0,9.07,90.93,177.0,338.0,17.24,82.76
80,380,Good,100,15,0,0,790,52.2,1,11.24,3.87,7.37,88.76,24,16.17,9.84,7.83,217.0,2966.0,0.63,99.37,49.0,338.0,6.0,94.0
80,390,Good,100,15,0,0,790,76.1,2,13.66,7.28,6.38,86.34,24,16.2,9.79,7.8,437.0,2230.0,1.62,98.38,125.0,338.0,14.26,85.74
80,390,Good,100,15,0,0,789,97.4,1,15.4,9.4,6.0,84.6,24,16.21,9.85,7.79,1522.0,3854.0,5.94,94.06,86.0,338.0,10.24,89.76
80,390,Good,100,15,0,0,790,84.3,1,5.7,4.28,1.42,94.3,24,15.94,9.74,8.06,7198.0,4433.0,29.88,70.12,88.0,338.0,11.59,88.41
80,390,Good,100,15,0,0,795,90.0,1,24.05,16.08,7.98,75.95,24,15.99,9.64,8.01,1745.0,4102.0,6.74,93.26,114.0,338.0,12.08,87.92
80,390,Good,100,15,0,0,792,90.2,1,13.79,9.8,3.99,86.21,24,16.02,9.72,7.98,1010.0,3923.0,2.99,97.01,131.0,338.0,14.55,85.45
79,380,Good,100,15,0,0,792,63.5,2,17.28,11.96,5.32,82.72,24,15.98,9.67,8.02,161.0,2250.0,0.26,99.74,22.0,338.0,4.3,95.7
79,380,Good,100,15,0,0,789,55.2,1,6.41,4.38,2.03,93.59,24,15.78,9.63,8.22,7503.0,4475.0,29.96,70.04,63.0,338.0,10.02,89.98
79,380,Good,100,15,0,0,792,83.5,1,19.61,13.73,5.88,80.39,24,15.98,9.64,8.02,1372.0,4431.0,4.87,95.13,18.0,338.0,4.76,95.24
79,380,Good,100,15,0,0,789,151.3,1,7.01,4.68,2.33,92.99,24,15.76,9.6,8.24,5875.0,4361.0,25.81,74.19,107.0,338.0,12.3,87.7
79,380,Good,100,15,0,0,794,108.3,1,19.9,12.36,7.54,80.1,24,16.15,9.72,7.85,1467.0,3944.0,6.36,93.64,36.0,338.0,6.66,93.34
79,370,Good,100,15,0,0,792,60.5,1,11.96,7.47,4.49,88.04,24,16.01,9.73,7.99,322.0,2418.0,0.74,99.26,21.0,338.0,5.53,94.47
79,370,Good,100,15,0,0,792,92.0,2,13.42,9.77,3.65,86.58,24,15.99,9.73,8.01,917.0,3183.0,4.57,95.43,47.0,338.0,8.12,91.88
79,370,Good,100,15,0,0,792,119.4,2,19.93,13.84,6.09,80.07,24,16.02,9.66,7.98,905.0,2922.0,3.47,96.53,68.0,338.0,10.61,89.39
79,370,Good,100,15,0,0,793,84.1,1,22.16,14.67,7.49,77.84,24,15.93,9.61,8.07,566.0,2498.0,2.27,97.73,104.0,338.0,12.66,87.34
79,370,Good,100,15,0,0,790,80.7,1,13.39,6.9,6.49,86.61,24,15.95,9.73,8.05,379.0,2139.0,2.08,97.92,37.0,338.0,7.56,92.44
79,380,Good,100,15,0,0,790,78.8,1,19.64,12.77,6.87,80.36,24,15.92,9.62,8.08,761.0,2903.0,3.44,96.56,97.0,338.0,12.46,87.54
79,380,Good,100,15,0,0,790,96.7,1,15.75,10.91,4.84,84.25,24,15.9,9.64,8.1,1002.0,3184.0,5.63,94.37,121.0,338.0,15.87,84.13
79,380,Good,100,15,0,0,791,94.9,1,6.06,3.95,2.11,93.94,24,15.6,9.55,8.4,6826.0,4464.0,28.67,71.33,99.0,338.0,11.94,88.06
80,0,Good,100,16,0,0,816,97.4,1,6.82,3.26,3.56,93.18,24,15.92,9.4,8.08,1058.0,3828.0,2.43,97.57,36.0,338.0,5.0,95.0
80,0,Good,100,16,0,0,821,89.2,2,8.53,4.26,4.26,91.47,24,15.95,9.42,8.05,1138.0,3897.0,2.59,97.41,69.0,338.0,7.76,92.24
80,0,Good,100,16,0,0,819,92.1,2,22.85,17.18,5.68,77.15,24,16.14,9.42,7.86,1373.0,4026.0,2.47,97.53,103.0,338.0,11.09,88.91
80,0,Good,100,16,0,0,818,74.9,1,9.34,5.64,3.69,90.66,24,14.7,9.04,9.3,981.0,3556.0,4.37,95.63,59.0,338.0,8.58,91.42
80,0,Good,100,16,0,0,817,127.1,3,24.06,10.87,13.19,75.94,24,14.69,9.0,9.31,359.0,2300.0,0.24,99.76,99.0,338.0,11.86,88.14
12.36,87.64,4.97,7.39,,,,804,120.4,3,24.06,10.87,13.19,75.94,24,15.85,9.44,8.15,4647.0,4421.0,19.53,80.47,228.0,338.0,25.11,74.89
11.07,88.93,4.02,7.04,,,,808,74.8,1,24.06,10.87,13.19,75.94,24,15.94,9.49,8.06,1268.0,3572.0,3.57,96.43,112.0,338.0,11.94,88.06
80.0,0.0,Good,100.0,16.0,0.0,0.0,805,80.5,1,20.04,14.98,5.06,79.96,24,15.86,9.45,8.14,1064.0,3746.0,3.71,96.29,58.0,338.0,7.19,92.81
80.0,0.0,Good,100.0,16.0,0.0,0.0,804,84.2,1,13.57,8.98,4.59,86.43,24,15.91,9.46,8.09,3088.0,4169.0,12.95,87.05,198.0,338.0,20.84,79.16
80.0,0.0,Good,100.0,16.0,0.0,0.0,805,113.6,2,8.77,5.26,3.51,91.23,24,15.9,9.49,8.1,1046.0,3713.0,3.14,96.86,67.0,338.0,8.39,91.61
80.0,0.0,Good,100.0,16.0,0.0,0.0,808,85.4,1,10.34,6.52,3.81,89.66,24,15.93,9.5,8.07,748.0,3872.0,3.35,96.65,83.0,338.0,9.07,90.93
80.0,0.0,Good,100.0,16.0,0.0,0.0,803,107.2,2,6.58,3.46,3.11,93.42,24,15.89,9.51,8.11,1074.0,4348.0,1.95,98.05,35.0,338.0,5.2,94.8
80.0,0.0,Good,100.0,16.0,0.0,0.0,806,77.6,1,12.15,7.89,4.27,87.85,24,15.93,9.47,8.07,2277.0,4052.0,8.67,91.33,193.0,338.0,20.41,79.59
80.0,0.0,Good,100.0,16.0,0.0,0.0,808,114.8,2,22.46,17.54,4.92,77.54,24,16.16,9.54,7.84,5856.0,4427.0,21.39,78.61,100.0,338.0,20.6,79.4
80.0,0.0,Good,100.0,16.0,0.0,0.0,809,84.7,2,19.45,14.02,5.43,80.55,24,16.2,9.59,7.8,1083.0,3662.0,4.43,95.57,93.0,338.0,10.22,89.78
80.0,0.0,Good,100.0,16.0,0.0,0.0,809,112.1,3,11.05,6.38,4.67,88.95,24,16.18,9.62,7.82,1398.0,3555.0,5.2,94.8,81.0,338.0,10.4,89.6
80.0,0.0,Good,100.0,16.0,0.0,0.0,809,85.3,1,12.79,7.97,4.81,87.21,24,16.21,9.59,7.79,1483.0,3129.0,9.76,90.24,182.0,338.0,22.62,77.38
80.0,0.0,Good,100.0,16.0,0.0,0.0,806,103.9,3,11.19,6.98,4.22,88.81,24,16.18,9.63,7.82,859.0,4045.0,3.64,96.36,56.0,338.0,9.76,90.24
80.0,0.0,Good,100.0,16.0,0.0,0.0,808,86.2,1,12.34,7.93,4.42,87.66,24,16.22,9.6,7.78,1098.0,3557.0,3.95,96.05,126.0,338.0,14.4,85.6
80.0,0.0,Good,100.0,16.0,0.0,0.0,805,96.2,1,10.05,6.41,3.63,89.95,24,16.44,9.5,7.56,984.0,3685.0,1.81,98.19,73.0,338.0,7.83,92.17
80.0,0.0,Good,100.0,16.0,0.0,0.0,807,105.1,1,7.04,4.02,3.02,92.96,24,16.41,9.63,7.59,885.0,3856.0,5.58,94.42,37.0,338.0,7.25,92.75
80.0,0.0,Good,100.0,16.0,0.0,0.0,807,106.3,2,8.13,4.67,3.46,91.87,24,16.47,9.61,7.53,1199.0,3528.0,6.28,93.72,80.0,338.0,10.78,89.22
80.0,0.0,Good,100.0,16.0,0.0,0.0,810,133.6,2,9.1,5.58,3.52,90.9,24,16.51,9.54,7.49,850.0,3483.0,5.25,94.75,51.0,338.0,6.13,93.87
80.0,0.0,Good,100.0,16.0,0.0,0.0,806,115.0,2,11.14,6.67,4.47,88.86,24,16.58,9.52,7.42,3153.0,4377.0,11.78,88.22,147.0,338.0,16.39,83.61
80.0,0.0,Good,100.0,16.0,0.0,0.0,808,109.8,1,10.75,7.18,3.57,89.25,24,16.57,9.61,7.43,690.0,4094.0,4.54,95.46,84.0,338.0,10.5,89.5
80.0,0.0,Good,100.0,16.0,0.0,0.0,812,139.5,1,20.52,11.02,9.51,79.48,24,16.68,9.53,7.32,1653.0,2877.0,10.01,89.99,127.0,338.0,28.01,71.99
80.0,488.0,Good,100.0,16.0,0.0,0.0,823,78.6,1,7.96,4.65,3.3,92.04,24,16.44,9.47,7.56,1203.0,3722.0,4.91,95.09,95.0,338.0,9.91,90.09
80.0,488.0,Good,100.0,16.0,0.0,0.0,828,94.2,1,7.26,4.01,3.25,92.74,24,16.4,9.49,7.6,1175.0,4205.0,2.56,97.44,67.0,338.0,7.63,92.37
80.0,384.0,Good,100.0,16.0,0.0,0.0,817,112.0,2,9.27,5.26,4.01,90.73,24,14.56,8.61,9.44,985.0,3403.0,4.11,95.89,68.0,338.0,8.99,91.01
80.0,384.0,Good,100.0,16.0,0.0,0.0,820,94.3,3,17.68,11.64,6.05,82.32,24,14.8,8.66,9.2,2427.0,3426.0,14.06,85.94,179.0,384.0,18.15,81.85
80.0,384.0,Good,100.0,16.0,0.0,0.0,815,126.8,3,17.47,11.11,6.36,82.53,24,14.89,8.66,9.11,2897.0,3734.0,14.73,85.27,795.0,565.0,41.05,58.95
80.0,384.0,Good,100.0,16.0,0.0,0.0,812,141.7,1,10.79,6.58,4.22,89.21,24,14.91,8.8,9.09,1289.0,3898.0,5.45,94.55,161.0,429.0,12.35,87.65
80.0,384.0,Good,100.0,16.0,0.0,0.0,810,80.7,2,19.23,13.6,5.62,80.77,24,15.6,9.19,8.4,2213.0,3633.0,11.16,88.84,453.0,543.0,20.95,79.05
80.0,374.0,Good,100.0,16.0,0.0,0.0,810,136.1,2,13.81,7.91,5.9,86.19,24,15.62,9.2,8.38,3251.0,3929.0,15.44,84.56,1093.0,526.0,53.29,46.71
80.0,374.0,Good,100.0,16.0,0.0,0.0,809,100.4,1,13.93,7.24,6.69,86.07,24,15.53,9.17,8.47,2561.0,3715.0,13.55,86.45,623.0,341.0,62.75,37.25
80.0,374.0,Good,100.0,16.0,0.0,0.0,809,99.4,2,25.58,13.84,11.74,74.42,24,15.52,9.13,8.48,1412.0,4104.0,4.28,95.72,380.0,529.0,20.34,79.66
80.0,380.0,Good,100.0,16.0,0.0,0.0,806,96.5,1,13.39,7.65,5.74,86.61,24,16.3,9.48,7.7,2504.0,3728.0,11.58,88.42,458.0,486.0,28.48,71.52
80.0,390.0,Good,100.0,16.0,0.0,0.0,806,78.8,1,9.06,5.16,3.91,90.94,24,16.32,9.49,7.68,1366.0,4007.0,3.93,96.07,261.0,507.0,14.83,85.17
80.0,390.0,Good,100.0,16.0,0.0,0.0,809,64.6,1,7.41,4.16,3.25,92.59,24,16.33,9.5,7.67,1156.0,4062.0,3.06,96.94,222.0,499.0,13.96,86.04
80.0,390.0,Good,100.0,16.0,0.0,0.0,809,54.7,2,11.85,6.88,4.97,88.15,24,16.35,9.47,7.65,1305.0,3481.0,5.16,94.84,252.0,577.0,12.25,87.75
80.0,390.0,Good,100.0,16.0,0.0,0.0,809,81.6,1,7.23,3.61,3.61,92.77,24,16.37,9.51,7.63,1358.0,3382.0,4.68,95.32,240.0,410.0,21.13,78.87
80.0,390.0,Good,100.0,16.0,0.0,0.0,811,55.3,3,7.24,3.97,3.27,92.76,24,16.35,9.5,7.65,1874.0,3821.0,7.11,92.89,245.0,400.0,20.83,79.17
80.0,400.0,Good,100.0,16.0,0.0,0.0,808,73.2,1,8.78,5.37,3.41,91.22,24,16.32,9.41,7.68,1112.0,3729.0,6.09,93.91,61.0,338.0,6.52,93.48
80.0,402.0,Good,100.0,16.0,0.0,0.0,806,78.6,2,9.89,4.97,4.92,90.11,24,16.34,9.42,7.66,1557.0,3400.0,7.66,92.34,466.0,437.0,34.87,65.13
80.0,402.0,Good,100.0,16.0,0.0,0.0,812,71.3,1,7.12,3.71,3.41,92.88,24,16.37,9.46,7.63,1122.0,3591.0,4.61,95.39,135.0,357.0,15.03,84.97
80.0,402.0,Good,100.0,16.0,0.0,0.0,813,97.7,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,967.0,3090.0,3.74,96.26,213.0,404.0,18.06,81.94
80.0,402.0,Good,100.0,16.0,0.0,0.0,823,61.4,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,114.0,1971.0,0.04,99.96,11.0,342.0,1.52,98.48
80.0,402.0,Good,100.0,16.0,0.0,0.0,823,129.8,2,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,574.0,2421.0,3.0,97.0,20.0,344.0,2.88,97.12
80.0,402.0,Good,100.0,16.0,0.0,0.0,824,38.6,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,74.0,4340.0,0.07,99.93,0.0,338.0,0.07,99.93
80.0,402.0,Good,100.0,16.0,0.0,0.0,802,34.7,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,230.0,3096.0,1.46,98.54,0.0,338.0,0.07,99.93
80.0,402.0,Good,100.0,16.0,0.0,0.0,800,149.9,4,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,268.0,3183.0,0.63,99.37,4.0,338.0,0.69,99.31
80.0,402.0,Good,100.0,16.0,0.0,0.0,800,99.0,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,87.0,2527.0,0.25,99.75,0.0,0.0,0.0,100.0
80.0,402.0,Good,100.0,16.0,0.0,0.0,799,127.0,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,210.0,2641.0,0.5,99.5,28.0,338.0,2.91,97.09
80.0,402.0,Good,100.0,16.0,0.0,0.0,802,147.0,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,663.0,2777.0,4.42,95.58,59.0,338.0,9.17,90.83
80.0,402.0,Good,100.0,16.0,0.0,0.0,800,116.8,2,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,539.0,2507.0,3.14,96.86,55.0,338.0,7.08,92.92
80.0,402.0,Good,100.0,16.0,0.0,0.0,805,48.1,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,185.0,2585.0,0.35,99.65,4.0,338.0,0.62,99.38
80.0,402.0,Good,100.0,16.0,0.0,0.0,801,119.6,2,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,520.0,2807.0,0.75,99.25,455.0,344.0,45.27,54.73
80.0,402.0,Good,100.0,16.0,0.0,0.0,800,123.8,1,25.99,11.01,14.98,74.01,24,16.5,9.46,7.5,1254.0,3132.0,5.66,94.34,520.0,340.0,50.1,49.9
71.0,550.0,Good,100.0,16.0,0.0,0.0,812,120.6,2,13.94,7.85,6.09,86.06,24,14.68,8.93,9.32,1503.0,2975.0,7.88,92.12,586.0,379.0,53.67,46.33
71.0,550.0,Good,100.0,16.0,0.0,0.0,804,103.4,1,17.09,9.53,7.56,82.91,24,14.58,8.94,9.42,2575.0,3578.0,12.97,87.03,790.0,441.0,56.64,43.36
71.0,550.0,Good,100.0,16.0,0.0,0.0,807,117.4,3,12.19,5.99,6.2,87.81,24,14.69,8.95,9.31,1695.0,3659.0,6.88,93.12,647.0,356.0,63.62,36.38
71.0,530.0,Good,100.0,16.0,0.0,0.0,805,130.9,1,15.69,8.9,6.79,84.31,24,14.79,9.17,9.21,1110.0,2694.0,4.8,95.2,566.0,360.0,54.16,45.84
71.0,530.0,Good,100.0,16.0,0.0,0.0,811,126.8,3,14.89,9.21,5.68,85.11,24,14.61,9.08,9.39,229.0,1855.0,0.16,99.84,218.0,338.0,30.72,69.28
71.0,530.0,Good,100.0,16.0,0.0,0.0,822,130.3,2,14.89,9.21,5.68,85.11,24,14.61,9.08,9.39,673.0,3597.0,2.36,97.64,224.0,345.0,29.44,70.56
69.0,500.0,Good,100.0,16.0,0.0,0.0,820,209.2,2,7.92,4.11,3.81,92.08,24,16.13,9.51,7.87,1391.0,3602.0,4.48,95.52,39.0,345.0,5.25,94.75
69.0,500.0,Good,100.0,16.0,0.0,0.0,823,85.5,1,6.82,3.51,3.31,93.18,24,16.13,9.51,7.87,1007.0,4191.0,2.18,97.82,5.0,338.0,1.14,98.86
69.0,500.0,Good,100.0,16.0,0.0,0.0,823,64.8,1,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,229.0,2374.0,1.76,98.24,0.0,338.0,0.07,99.93
69.0,500.0,Good,100.0,16.0,0.0,0.0,803,113.1,2,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,221.0,2394.0,0.37,99.63,235.0,338.0,31.38,68.62
69.0,500.0,Good,100.0,16.0,0.0,0.0,797,106.4,2,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,747.0,3329.0,4.14,95.86,47.0,338.0,7.31,92.69
69.0,500.0,Good,100.0,16.0,0.0,0.0,801,122.5,2,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,203.0,2446.0,1.15,98.85,3.0,338.0,1.79,98.21
69.0,500.0,Good,100.0,16.0,0.0,0.0,801,107.8,3,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,283.0,2211.0,0.01,99.99,493.0,343.0,51.39,48.61
69.0,500.0,Good,100.0,16.0,0.0,0.0,803,107.6,1,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,600.0,2933.0,1.89,98.11,504.0,346.0,48.85,51.15
69.0,500.0,Good,100.0,16.0,0.0,0.0,801,122.3,2,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,283.0,2308.0,1.87,98.13,60.0,338.0,7.08,92.92
69.0,500.0,Good,100.0,16.0,0.0,0.0,800,130.1,3,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,1049.0,3722.0,4.47,95.53,192.0,338.0,18.9,81.1
69.0,500.0,Good,100.0,16.0,0.0,0.0,802,89.8,1,6.42,3.36,3.06,93.58,24,15.96,9.43,8.04,871.0,3386.0,3.97,96.03,127.0,338.0,11.95,88.05
