Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
67.0,522.0,Good,100.0,806,16.0,0.0,0.0,144.5,1,14.38,9.33,5.05,85.62,24,15.62,9.71,8.38,1172.0,2522.0,8.91,91.09,448.0,367.0,43.04,56.96
67.0,522.0,Good,100.0,810,16.0,0.0,0.0,153.6,2,14.85,9.5,5.35,85.15,24,15.38,9.53,8.62,1658.0,3319.0,10.03,89.97,285.0,348.0,30.19,69.81
67.0,522.0,Good,100.0,809,16.0,0.0,0.0,82.0,3,8.86,5.38,3.49,91.14,24,15.25,9.5,8.75,542.0,2756.0,1.42,98.58,111.0,338.0,13.56,86.44
67.0,512.0,Good,100.0,811,16.0,0.0,0.0,70.7,2,13.76,8.09,5.66,86.24,24,15.19,9.42,8.81,1004.0,2767.0,4.79,95.21,209.0,346.0,22.31,77.69
67.0,512.0,Good,100.0,809,16.0,0.0,0.0,119.7,1,11.76,7.99,3.77,88.24,24,15.46,9.66,8.54,1337.0,3962.0,4.34,95.66,429.0,338.0,44.26,55.74
67.0,512.0,Good,100.0,809,16.0,0.0,0.0,56.0,1,15.29,8.58,6.71,84.71,24,15.43,9.52,8.57,1727.0,3384.0,10.59,89.41,206.0,351.0,22.35,77.65
67.0,512.0,Good,100.0,806,16.0,0.0,0.0,109.8,2,11.46,7.25,4.21,88.54,24,14.84,9.44,9.16,865.0,3093.0,4.2,95.8,179.0,356.0,19.31,80.69
67.0,502.0,Good,100.0,809,16.0,0.0,0.0,118.2,2,14.16,8.54,5.63,85.84,24,14.65,9.31,9.35,322.0,3184.0,0.13,99.87,430.0,338.0,45.58,54.42
66.0,492.0,Good,100.0,806,16.0,0.0,0.0,68.1,1,11.08,6.62,4.45,88.92,24,14.49,9.17,9.51,430.0,2830.0,1.35,98.65,132.0,352.0,14.86,85.14
66.0,492.0,Good,100.0,809,16.0,0.0,0.0,51.1,1,7.07,3.29,3.78,92.93,24,14.27,9.0,9.73,845.0,2593.0,5.71,94.29,355.0,338.0,38.28,61.72
66.0,492.0,Good,100.0,806,16.0,0.0,0.0,53.9,1,5.18,2.95,2.23,94.82,24,14.3,9.1,9.7,469.0,3666.0,1.01,98.99,32.0,338.0,5.33,94.67
66.0,492.0,Good,100.0,807,16.0,0.0,0.0,30.3,1,7.05,3.19,3.87,92.95,24,14.15,9.0,9.85,55.0,1738.0,0.03,99.97,32.0,338.0,4.59,95.41
66.0,502.0,Good,100.0,804,16.0,0.0,0.0,87.2,1,7.87,4.52,3.34,92.13,24,14.43,9.11,9.57,751.0,3006.0,3.11,96.89,221.0,338.0,23.49,76.51
66.0,502.0,Good,100.0,809,16.0,0.0,0.0,41.7,1,6.92,3.21,3.72,93.08,24,14.28,9.07,9.72,59.0,1779.0,0.06,99.94,38.0,338.0,5.31,94.69
66.0,502.0,Good,100.0,805,16.0,0.0,0.0,29.6,1,4.82,2.69,2.12,95.18,24,14.44,9.15,9.56,366.0,3552.0,0.75,99.25,54.0,338.0,6.9,93.1
66.0,502.0,Good,100.0,809,16.0,0.0,0.0,119.4,3,12.69,9.08,3.62,87.31,24,14.2,9.04,9.8,226.0,2193.0,0.04,99.96,189.0,338.0,20.02,79.98
66.0,492.0,Good,100.0,806,16.0,0.0,0.0,43.3,1,5.51,3.15,2.36,94.49,24,14.34,9.12,9.66,435.0,3125.0,1.15,98.85,54.0,338.0,7.18,92.82
66.0,492.0,Good,100.0,810,16.0,0.0,0.0,64.6,2,8.42,4.15,4.27,91.58,24,14.27,9.04,9.73,235.0,1923.0,1.86,98.14,172.0,338.0,19.39,80.61
66.0,492.0,Good,100.0,806,16.0,0.0,0.0,44.6,2,6.61,3.93,2.68,93.39,24,14.54,9.24,9.46,361.0,4110.0,2.12,97.88,21.0,338.0,3.91,96.09
66.0,492.0,Good,100.0,809,16.0,0.0,0.0,142.7,2,9.05,4.82,4.22,90.95,24,14.31,9.1,9.69,375.0,2577.0,0.75,99.25,406.0,338.0,40.49,59.51
66.0,482.0,Good,100.0,808,16.0,0.0,0.0,98.5,2,10.01,6.12,3.88,89.99,24,14.4,9.22,9.6,436.0,2759.0,1.2,98.8,69.0,338.0,13.87,86.13
66.0,482.0,Good,100.0,810,16.0,0.0,0.0,17.6,1,7.13,3.08,4.05,92.87,24,14.23,9.17,9.77,175.0,3011.0,0.63,99.37,6.0,338.0,1.38,98.62
66.0,482.0,Good,100.0,809,16.0,0.0,0.0,64.8,2,7.14,4.3,2.85,92.86,24,14.65,9.3,9.35,677.0,3211.0,3.14,96.86,19.0,338.0,3.25,96.75
66.0,482.0,Good,100.0,810,16.0,0.0,0.0,20.9,1,8.27,5.25,3.02,91.73,24,14.56,9.33,9.44,15.0,4605.0,0.06,99.94,0.0,0.0,0.0,100.0
66.0,492.0,Good,100.0,809,16.0,0.0,0.0,13.7,1,3.25,1.61,1.64,96.75,24,14.56,9.35,9.44,244.0,4561.0,0.41,99.59,2.0,338.0,0.47,99.53
66.0,492.0,Good,100.0,811,16.0,0.0,0.0,16.4,1,4.78,1.63,3.15,95.22,24,14.4,9.27,9.6,18.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
66.0,492.0,Good,100.0,806,16.0,0.0,0.0,13.4,1,3.01,1.4,1.61,96.99,24,14.34,9.25,9.66,240.0,4160.0,2.02,97.98,2.0,338.0,0.49,99.51
66.0,492.0,Good,100.0,808,16.0,0.0,0.0,16.7,1,4.42,1.43,2.98,95.58,24,14.19,9.15,9.81,13.0,4564.0,0.06,99.94,0.0,0.0,0.0,100.0
66.0,502.0,Good,100.0,805,16.0,0.0,0.0,14.8,1,2.77,1.17,1.6,97.23,24,14.31,9.22,9.69,259.0,4479.0,0.27,99.73,1.0,338.0,0.47,99.53
66.0,502.0,Good,100.0,810,16.0,0.0,0.0,16.7,1,4.89,1.83,3.06,95.11,24,14.17,9.14,9.83,12.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
66.0,502.0,Good,100.0,806,16.0,0.0,0.0,15.2,1,2.6,1.1,1.5,97.4,24,14.31,9.24,9.69,242.0,4559.0,0.41,99.59,1.0,338.0,0.37,99.63
66.0,502.0,Good,100.0,809,16.0,0.0,0.0,18.7,1,4.39,1.48,2.91,95.61,24,14.17,9.14,9.83,24.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
66.0,512.0,Good,100.0,807,16.0,0.0,0.0,13.5,1,2.63,1.12,1.51,97.37,24,14.31,9.23,9.69,237.0,4559.0,0.47,99.53,1.0,338.0,0.49,99.51
66.0,512.0,Good,100.0,808,16.0,0.0,0.0,17.9,1,4.45,1.52,2.93,95.55,24,14.17,9.14,9.83,11.0,4496.0,0.03,99.97,0.0,0.0,0.0,100.0
66.0,512.0,Good,100.0,805,16.0,0.0,0.0,13.0,1,2.58,1.1,1.48,97.42,24,14.31,9.24,9.69,258.0,4517.0,0.36,99.64,1.0,338.0,0.47,99.53
66.0,512.0,Good,100.0,808,16.0,0.0,0.0,24.7,1,4.85,1.91,2.94,95.15,24,14.16,9.14,9.84,12.0,4499.0,0.03,99.97,0.0,0.0,0.0,100.0
66.0,522.0,Good,100.0,807,16.0,0.0,0.0,15.4,1,2.99,1.38,1.61,97.01,24,14.3,9.22,9.7,251.0,4530.0,0.23,99.77,1.0,338.0,0.4,99.6
66.0,522.0,Good,100.0,810,16.0,0.0,0.0,14.3,1,4.47,1.63,2.84,95.53,24,14.17,9.14,9.83,121.0,2609.0,0.68,99.32,16.0,338.0,2.02,97.98
66.0,522.0,Good,100.0,809,16.0,0.0,0.0,77.2,1,8.46,5.01,3.45,91.54,24,14.79,9.41,9.21,432.0,3836.0,0.86,99.14,14.0,338.0,7.37,92.63
66.0,522.0,Good,100.0,813,16.0,0.0,0.0,54.6,1,8.64,4.51,4.13,91.36,24,14.47,9.27,9.53,44.0,4512.0,0.03,99.97,2.0,338.0,2.7,97.3
66.0,532.0,Good,100.0,809,16.0,0.0,0.0,37.5,2,3.94,1.94,2.0,96.06,24,14.6,9.34,9.4,278.0,4556.0,0.48,99.52,3.0,338.0,3.61,96.39
66.0,532.0,Good,100.0,811,16.0,0.0,0.0,67.6,1,7.47,3.8,3.66,92.53,24,14.48,9.25,9.52,753.0,3792.0,2.6,97.4,34.0,338.0,6.26,93.74
65.0,522.0,Good,100.0,807,16.0,0.0,0.0,59.8,1,10.4,6.24,4.16,89.6,24,15.29,9.62,8.71,704.0,3186.0,2.21,97.79,39.0,338.0,6.53,93.47
65.0,522.0,Good,100.0,809,16.0,0.0,0.0,16.7,1,5.22,2.01,3.21,94.78,24,15.03,9.61,8.97,16.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,522.0,Good,100.0,806,16.0,0.0,0.0,14.7,1,2.72,1.19,1.53,97.28,24,15.04,9.61,8.96,245.0,4488.0,0.24,99.76,1.0,338.0,0.44,99.56
65.0,522.0,Good,100.0,809,16.0,0.0,0.0,15.6,1,4.52,1.55,2.97,95.48,24,14.89,9.54,9.11,11.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,532.0,Good,100.0,806,16.0,0.0,0.0,11.7,1,2.76,1.19,1.57,97.24,24,15.03,9.62,8.97,246.0,4536.0,0.45,99.55,1.0,338.0,0.36,99.64
65.0,532.0,Good,100.0,809,16.0,0.0,0.0,17.5,1,4.45,1.58,2.87,95.55,24,14.89,9.53,9.11,12.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,532.0,Good,100.0,806,16.0,0.0,0.0,12.3,1,2.61,1.12,1.49,97.39,24,14.99,9.62,9.01,259.0,4392.0,0.24,99.76,1.0,338.0,0.46,99.54
65.0,532.0,Good,100.0,811,16.0,0.0,0.0,15.4,1,5.11,2.01,3.1,94.89,24,14.9,9.52,9.1,11.0,4606.0,0.06,99.94,0.0,0.0,0.0,100.0
65.0,542.0,Good,100.0,805,16.0,0.0,0.0,17.2,1,3.4,1.71,1.69,96.6,24,13.79,8.98,10.21,243.0,4477.0,0.28,99.72,2.0,338.0,0.61,99.39
65.0,542.0,Good,100.0,808,16.0,0.0,0.0,14.9,1,4.57,1.57,3.0,95.43,24,13.67,8.88,10.33,11.0,4558.0,0.06,99.94,0.0,0.0,0.0,100.0
65.0,542.0,Good,100.0,805,16.0,0.0,0.0,11.4,1,2.56,1.06,1.5,97.44,24,13.82,8.98,10.18,252.0,4564.0,0.51,99.49,1.0,338.0,0.43,99.57
65.0,542.0,Good,100.0,810,16.0,0.0,0.0,14.2,1,4.77,1.77,3.0,95.23,24,13.67,8.9,10.33,9.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,552.0,Good,100.0,805,16.0,0.0,0.0,12.1,1,2.65,1.13,1.52,97.35,24,13.82,8.97,10.18,349.0,4282.0,0.82,99.18,1.0,338.0,0.39,99.61
65.0,552.0,Good,100.0,808,16.0,0.0,0.0,27.6,1,4.59,1.72,2.87,95.41,24,13.68,8.88,10.32,15.0,4605.0,0.06,99.94,0.0,0.0,0.0,100.0
65.0,552.0,Good,100.0,805,16.0,0.0,0.0,11.8,1,2.52,1.03,1.49,97.48,24,13.78,8.98,10.22,233.0,4093.0,2.1,97.9,1.0,338.0,0.48,99.52
65.0,552.0,Good,100.0,808,16.0,0.0,0.0,14.9,1,4.41,1.48,2.93,95.59,24,13.67,8.88,10.33,11.0,4555.0,0.06,99.94,0.0,0.0,0.0,100.0
65.0,562.0,Good,100.0,805,16.0,0.0,0.0,11.9,1,2.57,1.09,1.48,97.43,24,13.82,8.97,10.18,241.0,4558.0,0.47,99.53,1.0,338.0,0.46,99.54
65.0,562.0,Good,100.0,808,16.0,0.0,0.0,13.8,1,4.44,1.57,2.87,95.56,24,13.67,8.88,10.33,10.0,4605.0,0.06,99.94,0.0,0.0,0.0,100.0
65.0,562.0,Good,100.0,805,16.0,0.0,0.0,12.4,1,2.65,1.14,1.51,97.35,24,13.82,8.97,10.18,256.0,4559.0,0.47,99.53,1.0,338.0,0.39,99.61
65.0,562.0,Good,100.0,808,16.0,0.0,0.0,14.1,1,4.54,1.51,3.03,95.46,24,13.67,8.88,10.33,9.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,572.0,Good,100.0,805,16.0,0.0,0.0,12.5,1,3.11,1.49,1.62,96.89,24,13.82,8.98,10.18,248.0,4574.0,0.47,99.53,1.0,338.0,0.48,99.52
65.0,572.0,Good,100.0,808,16.0,0.0,0.0,25.5,1,6.07,2.46,3.61,93.93,24,13.7,8.97,10.3,87.0,3579.0,0.31,99.69,0.0,338.0,0.25,99.75
65.0,-1.0,Good,100.0,809,16.0,0.0,0.0,121.8,2,17.73,14.43,3.3,82.27,24,14.07,9.21,9.93,717.0,3850.0,2.33,97.67,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,813,16.0,0.0,0.0,28.3,1,6.89,3.36,3.53,93.11,24,13.88,9.16,10.12,30.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,808,16.0,0.0,0.0,11.2,1,2.52,1.1,1.42,97.48,24,14.0,9.17,10.0,231.0,4557.0,0.51,99.49,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,810,16.0,0.0,0.0,32.8,1,7.48,3.48,3.99,92.52,24,13.85,9.14,10.15,15.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,806,16.0,0.0,0.0,32.7,2,3.48,1.76,1.72,96.52,24,13.97,9.17,10.03,259.0,4491.0,0.24,99.76,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,809,16.0,0.0,0.0,16.2,1,4.56,1.67,2.89,95.44,24,13.79,9.13,10.21,19.0,4349.0,0.03,99.97,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,806,16.0,0.0,0.0,18.0,1,7.78,4.51,3.27,92.22,24,14.05,9.16,9.95,779.0,3797.0,0.46,99.54,1.0,338.0,1.27,98.73
65.0,-1.0,Good,100.0,809,16.0,0.0,0.0,24.6,1,5.05,1.95,3.09,94.95,24,13.8,9.14,10.2,23.0,4489.0,0.03,99.97,0.0,0.0,0.0,100.0
65.0,-1.0,Good,100.0,806,16.0,0.0,0.0,34.3,1,12.62,7.69,4.93,87.38,24,14.66,9.15,9.34,2661.0,3736.0,9.97,90.03,354.0,510.0,18.41,81.59
65.0,-1.0,Good,100.0,789,16.0,0.0,0.0,161.6,2,19.86,13.39,6.47,80.14,24,8.16,6.18,15.84,262.0,3340.0,0.11,99.89,205.0,338.0,21.0,79.0
65.0,-1.0,Good,100.0,811,16.0,0.0,0.0,67.6,1,19.86,13.39,6.47,80.14,24,8.16,6.18,15.84,253.0,2751.0,0.21,99.79,6.0,438.0,0.57,99.43
80.0,590.0,Good,100.0,814,17.0,0.0,0.0,77.6,3,14.5,11.55,2.95,85.5,24,15.86,9.9,8.14,495.0,4337.0,1.53,98.47,7.0,338.0,1.09,98.91
80.0,580.0,Good,100.0,817,17.0,0.0,0.0,86.2,1,8.45,6.56,1.89,91.55,24,15.77,9.76,8.23,78.0,1785.0,0.0,100.0,0.0,0.0,0.0,100.0
80.0,580.0,Good,100.0,811,17.0,0.0,0.0,62.5,1,8.46,5.18,3.28,91.54,24,15.85,9.81,8.15,1002.0,3203.0,3.41,96.59,164.0,427.0,13.48,86.52
80.0,580.0,Good,100.0,815,17.0,0.0,0.0,155.2,2,15.04,11.28,3.77,84.96,24,15.78,9.78,8.22,1754.0,3499.0,5.86,94.14,421.0,343.0,41.25,58.75
80.0,580.0,Good,100.0,811,17.0,0.0,0.0,56.9,1,16.42,11.73,4.68,83.58,24,15.7,9.74,8.3,66.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
80.0,560.0,Good,100.0,811,17.0,0.0,0.0,55.3,1,8.37,5.35,3.02,91.63,24,15.75,9.84,8.25,1583.0,4093.0,4.88,95.12,114.0,381.0,11.7,88.3
80.0,560.0,Good,100.0,816,17.0,0.0,0.0,60.6,1,16.07,12.5,3.57,83.93,24,15.62,9.71,8.38,391.0,2781.0,0.86,99.14,112.0,422.0,9.8,90.2
80.0,570.0,Good,100.0,813,17.0,0.0,0.0,111.0,1,20.34,16.95,3.39,79.66,24,15.79,9.79,8.21,1585.0,3965.0,7.11,92.89,166.0,339.0,17.16,82.84
80.0,570.0,Good,100.0,816,17.0,0.0,0.0,46.9,1,14.29,12.5,1.79,85.71,24,15.62,9.74,8.38,152.0,2966.0,0.84,99.16,14.0,347.0,2.15,97.85
80.0,570.0,Good,100.0,813,17.0,0.0,0.0,34.7,1,9.81,4.5,5.31,90.19,24,15.91,9.81,8.09,5310.0,4425.0,21.77,78.23,229.0,435.0,16.85,83.15
80.0,570.0,Good,100.0,817,17.0,0.0,0.0,41.4,2,4.9,2.7,2.2,95.1,24,15.61,9.7,8.39,1775.0,4391.0,10.05,89.95,31.0,352.0,4.14,95.86
80.0,560.0,Good,100.0,814,17.0,0.0,0.0,40.8,1,5.19,2.79,2.4,94.81,24,15.59,9.71,8.41,1271.0,4271.0,4.94,95.06,28.0,359.0,3.78,96.22
80.0,560.0,Good,100.0,814,17.0,0.0,0.0,116.5,2,9.86,6.2,3.66,90.14,24,15.67,9.73,8.33,1634.0,3871.0,5.79,94.21,270.0,365.0,25.59,74.41
80.0,570.0,Good,100.0,811,17.0,0.0,0.0,80.6,1,9.86,6.2,3.66,90.14,24,15.67,9.73,8.33,1064.0,3284.0,4.09,95.91,351.0,552.0,17.5,82.5
80.0,570.0,Good,100.0,814,17.0,0.0,0.0,87.0,1,6.26,3.57,2.68,93.74,24,15.64,9.8,8.36,1409.0,4369.0,5.51,94.49,27.0,359.0,3.64,96.36
80.0,570.0,Good,100.0,816,17.0,0.0,0.0,43.8,1,9.97,6.28,3.69,90.03,24,15.6,9.78,8.4,1387.0,4288.0,3.85,96.15,64.0,350.0,7.59,92.41
79.0,550.0,Good,100.0,814,17.0,0.0,0.0,42.3,1,12.02,6.91,5.11,87.98,24,15.64,9.77,8.36,1623.0,3719.0,6.22,93.78,184.0,494.0,13.34,86.66
79.0,550.0,Good,100.0,815,17.0,0.0,0.0,68.7,2,5.1,2.8,2.3,94.9,24,15.63,9.74,8.37,2166.0,3985.0,8.28,91.72,212.0,457.0,15.76,84.24
79.0,570.0,Good,100.0,817,17.0,0.0,0.0,86.9,1,15.56,9.8,5.76,84.44,24,15.45,9.7,8.55,1602.0,4203.0,4.12,95.88,65.0,348.0,7.59,92.41
79.0,570.0,Good,100.0,813,17.0,0.0,0.0,115.1,1,16.35,12.46,3.89,83.65,24,15.26,9.64,8.74,882.0,2795.0,5.23,94.77,518.0,427.0,38.75,61.25
77.0,562.0,Good,100.0,811,17.0,0.0,0.0,52.1,2,14.21,9.07,5.14,85.79,24,15.2,9.64,8.8,1444.0,4372.0,5.99,94.01,35.0,358.0,3.87,96.13
77.0,562.0,Good,100.0,814,17.0,0.0,0.0,124.2,1,9.44,6.53,2.91,90.56,24,15.32,9.68,8.68,2462.0,4192.0,9.43,90.57,489.0,398.0,39.36,60.64
77.0,552.0,Good,100.0,814,17.0,0.0,0.0,56.5,2,12.7,7.36,5.34,87.3,24,15.39,9.71,8.61,4514.0,4137.0,20.26,79.74,790.0,423.0,57.0,43.0
77.0,552.0,Good,100.0,813,17.0,0.0,0.0,34.4,1,4.21,3.42,0.79,95.79,24,15.36,9.74,8.64,4755.0,4350.0,19.34,80.66,373.0,491.0,22.83,77.17
77.0,552.0,Good,100.0,814,17.0,0.0,0.0,30.4,1,17.28,12.11,5.17,82.72,24,15.32,9.81,8.68,320.0,4383.0,0.78,99.22,8.0,338.0,1.07,98.93
77.0,552.0,Good,100.0,813,17.0,0.0,0.0,34.5,1,5.77,2.76,3.0,94.23,24,15.31,9.73,8.69,287.0,4278.0,0.73,99.27,11.0,344.0,1.44,98.56
77.0,552.0,Good,100.0,812,17.0,0.0,0.0,39.1,1,6.89,3.54,3.34,93.11,24,15.39,9.76,8.61,974.0,3472.0,3.67,96.33,510.0,501.0,32.0,68.0
77.0,548.0,Good,100.0,812,17.0,0.0,0.0,115.4,1,13.47,8.61,4.86,86.53,24,15.38,9.76,8.62,1960.0,2467.0,25.26,74.74,1131.0,512.0,65.55,34.45
77.0,548.0,Good,100.0,813,17.0,0.0,0.0,88.6,1,7.0,3.71,3.29,93.0,24,15.29,9.76,8.71,467.0,3793.0,1.68,98.32,98.0,481.0,6.39,93.61
77.0,548.0,Good,100.0,810,17.0,0.0,0.0,61.6,1,11.72,7.31,4.41,88.28,24,15.31,9.81,8.69,305.0,4019.0,1.94,98.06,8.0,338.0,0.99,99.01
77.0,548.0,Good,100.0,816,17.0,0.0,0.0,49.1,1,6.03,2.77,3.27,93.97,24,15.29,9.81,8.71,274.0,4181.0,0.66,99.34,7.0,338.0,0.97,99.03
77.0,538.0,Good,100.0,816,17.0,0.0,0.0,47.1,1,6.55,3.27,3.29,93.45,24,15.29,9.73,8.71,367.0,3795.0,0.8,99.2,53.0,450.0,4.1,95.9
77.0,538.0,Good,100.0,807,17.0,0.0,0.0,25.7,2,5.22,2.36,2.86,94.78,24,15.22,9.76,8.78,292.0,4511.0,0.43,99.57,8.0,338.0,1.11,98.89
77.0,538.0,Good,100.0,807,17.0,0.0,0.0,36.1,3,6.32,3.19,3.13,93.68,24,15.27,9.77,8.73,447.0,3869.0,1.19,98.81,70.0,342.0,7.59,92.41
77.0,538.0,Good,100.0,815,17.0,0.0,0.0,36.7,1,10.76,6.42,4.34,89.24,24,15.31,9.74,8.69,1357.0,3470.0,6.24,93.76,718.0,374.0,65.3,34.7
77.0,528.0,Good,100.0,815,17.0,0.0,0.0,126.4,1,12.57,8.07,4.51,87.43,24,15.39,9.76,8.61,2288.0,3875.0,8.18,91.82,279.0,484.0,16.48,83.52
77.0,528.0,Good,100.0,808,17.0,0.0,0.0,79.0,1,10.71,6.49,4.22,89.29,24,15.28,9.71,8.72,2530.0,3755.0,11.56,88.44,705.0,519.0,36.83,63.17
76.0,518.0,Good,100.0,810,17.0,0.0,0.0,54.7,2,10.93,6.72,4.2,89.07,24,15.28,9.75,8.72,758.0,2735.0,4.23,95.77,224.0,421.0,17.49,82.51
76.0,518.0,Good,100.0,810,17.0,0.0,0.0,107.5,2,13.93,8.6,5.33,86.07,24,15.38,9.76,8.62,2011.0,3369.0,10.6,89.4,797.0,400.0,64.77,35.23
76.0,518.0,Good,100.0,810,17.0,0.0,0.0,83.8,2,12.18,6.8,5.39,87.82,24,15.37,9.74,8.63,1501.0,3182.0,7.96,92.04,723.0,426.0,55.17,44.83
76.0,518.0,Good,100.0,816,17.0,0.0,0.0,37.0,1,12.61,7.88,4.73,87.39,24,15.35,9.77,8.65,788.0,2947.0,2.88,97.12,357.0,409.0,30.13,69.87
76.0,508.0,Good,100.0,816,17.0,0.0,0.0,35.3,1,8.64,4.63,4.01,91.36,24,15.38,9.77,8.62,661.0,4058.0,1.28,98.72,140.0,377.0,13.22,86.78
76.0,508.0,Good,100.0,816,17.0,0.0,0.0,126.7,1,14.04,8.71,5.33,85.96,24,15.33,9.75,8.67,1493.0,2747.0,10.24,89.76,779.0,383.0,66.08,33.92
76.0,508.0,Good,100.0,808,17.0,0.0,0.0,91.3,1,8.27,5.42,2.85,91.73,24,15.19,9.68,8.81,5807.0,4560.0,21.6,78.4,233.0,451.0,15.27,84.73
76.0,508.0,Good,100.0,813,17.0,0.0,0.0,55.1,1,17.94,12.43,5.51,82.06,24,15.3,9.86,8.7,2212.0,4522.0,9.36,90.64,7.0,338.0,1.03,98.97
76.0,508.0,Good,100.0,810,17.0,0.0,0.0,36.7,1,11.2,6.83,4.37,88.8,24,15.39,9.76,8.61,1280.0,2926.0,5.66,94.34,662.0,409.0,50.07,49.93
76.0,498.0,Good,100.0,810,17.0,0.0,0.0,94.9,2,10.26,6.1,4.16,89.74,24,15.37,9.75,8.63,611.0,3630.0,1.38,98.62,219.0,474.0,14.82,85.18
76.0,498.0,Good,100.0,809,17.0,0.0,0.0,105.8,2,8.97,5.46,3.51,91.03,24,15.33,9.75,8.67,883.0,3481.0,3.15,96.85,379.0,339.0,35.41,64.59
76.0,498.0,Good,100.0,809,17.0,0.0,0.0,110.2,1,12.58,7.49,5.08,87.42,24,15.33,9.74,8.67,1068.0,3648.0,3.35,96.65,268.0,410.0,21.03,78.97
76.0,498.0,Good,100.0,816,17.0,0.0,0.0,68.3,2,12.14,7.75,4.39,87.86,24,15.33,9.78,8.67,381.0,4071.0,0.94,99.06,14.0,376.0,1.76,98.24
76.0,488.0,Good,100.0,816,17.0,0.0,0.0,74.6,2,9.09,5.03,4.06,90.91,24,15.26,9.76,8.74,1477.0,4017.0,4.83,95.17,112.0,339.0,12.73,87.27
76.0,488.0,Good,100.0,817,17.0,0.0,0.0,175.5,3,20.49,16.21,4.27,79.51,24,15.22,9.73,8.78,1106.0,3126.0,5.75,94.25,132.0,338.0,13.19,86.81
76.0,488.0,Good,100.0,808,17.0,0.0,0.0,42.0,1,6.63,3.31,3.33,93.37,24,15.18,9.72,8.82,589.0,4259.0,1.75,98.25,27.0,338.0,3.18,96.82
76.0,488.0,Good,100.0,808,17.0,0.0,0.0,91.2,1,10.01,6.1,3.91,89.99,24,15.17,9.71,8.83,851.0,4054.0,2.7,97.3,60.0,338.0,7.64,92.36
76.0,478.0,Good,100.0,808,17.0,0.0,0.0,57.2,2,10.15,5.79,4.37,89.85,24,15.21,9.72,8.79,1650.0,4166.0,5.85,94.15,122.0,379.0,10.54,89.46
76.0,478.0,Good,100.0,810,17.0,0.0,0.0,85.2,1,8.47,4.9,3.57,91.53,24,15.2,9.72,8.8,922.0,3871.0,3.0,97.0,125.0,338.0,12.88,87.12
76.0,478.0,Good,100.0,809,17.0,0.0,0.0,79.5,1,12.68,7.96,4.71,87.32,24,15.38,9.75,8.62,1855.0,3697.0,7.23,92.77,352.0,375.0,31.61,68.39
76.0,478.0,Good,100.0,815,17.0,0.0,0.0,107.7,1,11.8,7.84,3.97,88.2,24,15.37,9.78,8.63,853.0,3152.0,2.8,97.2,433.0,353.0,37.71,62.29
76.0,468.0,Good,100.0,816,17.0,0.0,0.0,49.2,1,13.11,7.55,5.56,86.89,24,15.34,9.83,8.66,508.0,3025.0,5.4,94.6,222.0,715.0,7.09,92.91
76.0,468.0,Good,100.0,816,17.0,0.0,0.0,49.1,2,8.24,4.49,3.75,91.76,24,15.28,9.77,8.72,1142.0,3415.0,3.55,96.45,34.0,338.0,4.59,95.41
76.0,468.0,Good,100.0,811,17.0,0.0,0.0,90.4,1,8.35,4.48,3.86,91.65,24,15.24,9.76,8.76,967.0,4335.0,2.67,97.33,53.0,338.0,6.45,93.55
76.0,468.0,Good,100.0,809,17.0,0.0,0.0,72.5,1,7.81,4.23,3.59,92.19,24,15.21,9.73,8.79,632.0,2651.0,3.73,96.27,122.0,338.0,13.33,86.67
76.0,478.0,Good,100.0,808,17.0,0.0,0.0,63.9,1,8.81,4.91,3.89,91.19,24,15.2,9.73,8.8,2467.0,3949.0,10.9,89.1,188.0,338.0,18.6,81.4
75.0,478.0,Good,100.0,807,17.0,0.0,0.0,67.2,1,7.34,3.87,3.47,92.66,24,15.2,9.73,8.8,1535.0,3670.0,7.31,92.69,78.0,338.0,8.94,91.06
75.0,478.0,Good,100.0,808,17.0,0.0,0.0,72.6,2,8.82,4.74,4.08,91.18,24,15.21,9.74,8.79,1597.0,3866.0,7.02,92.98,134.0,338.0,13.02,86.98
