Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
47.0,732.0,Normal,100.0,848.0,60.0,24.0,10.39,11.0,0.0,1.0,57.6,1.0,1870.1,6.78,93.218,316.0,106.0,338.0,11.89,88.11
47.0,752.0,Normal,100.0,842.0,74.3,24.0,10.36,11.0,0.0,1.0,33.4,1.0,1664.2,5.79,94.215,292.0,31.0,338.0,4.42,95.58
47.0,752.0,Normal,100.0,843.0,72.6,24.0,10.35,11.0,0.0,1.0,30.3,1.0,1662.7,5.69,94.306,272.0,31.0,338.0,4.42,95.58
47.0,752.0,Normal,100.0,848.0,58.2,24.0,10.31,11.0,0.0,1.0,38.8,2.0,1651.7,6.38,93.618,330.0,38.0,338.0,5.04,94.96
47.0,812.0,Normal,100.0,863.0,74.9,24.0,11.33,11.0,0.0,1.0,79.3,1.0,1714.2,7.03,92.974,439.0,44.0,338.0,5.78,94.22
47.0,812.0,Normal,100.0,863.0,74.3,24.0,11.32,11.0,0.0,1.0,75.6,2.0,1703.2,6.67,93.33,395.0,41.0,338.0,5.46,94.54
47.0,812.0,Normal,100.0,870.0,63.2,24.0,11.31,11.0,0.0,1.0,83.7,2.0,1701.2,6.91,93.09399999999998,440.0,35.0,338.0,4.88,95.12
47.0,832.0,Normal,100.0,864.0,73.7,24.0,11.21,11.0,0.0,1.0,15.0,1.0,1520.5,2.3,97.7,154.0,0.0,338.0,0.18,99.82
47.0,832.0,Normal,100.0,867.0,69.8,24.0,11.18,11.0,0.0,1.0,12.3,1.0,1517.4,1.9,98.097,93.0,0.0,338.0,0.18,99.82
47.0,832.0,Normal,100.0,868.0,56.6,24.0,11.15,11.0,0.0,1.0,12.5,1.0,1520.3,2.0,98.005,103.0,0.0,338.0,0.18,99.82
47.0,852.0,Normal,100.0,863.0,46.3,24.0,11.17,11.0,0.0,1.0,76.9,2.0,1831.2,7.82,92.182,423.0,108.0,338.0,13.22,86.78
47.0,852.0,Normal,100.0,863.0,46.3,24.0,11.17,11.0,0.0,1.0,73.3,2.0,1870.8,8.29,91.713,438.0,111.0,338.0,13.68,86.32
47.0,852.0,Normal,100.0,863.0,46.3,24.0,11.17,11.0,0.0,1.0,73.1,2.0,1881.2,8.39,91.608,444.0,111.0,338.0,13.66,86.34
46.0,842.0,Normal,100.0,869.0,68.8,24.0,11.05,11.0,0.0,1.0,61.7,2.0,1809.2,5.68,94.321,381.0,141.0,338.0,15.27,84.73
46.0,842.0,Normal,100.0,870.0,68.7,24.0,11.05,11.0,0.0,1.0,61.7,2.0,1813.1,5.66,94.336,373.0,141.0,338.0,15.33,84.67
46.0,902.0,Normal,100.0,866.0,64.5,24.0,10.95,11.0,0.0,1.0,84.6,1.0,1852.9,6.61,93.393,444.0,189.0,405.0,16.77,83.23
46.0,902.0,Normal,100.0,867.0,64.2,24.0,10.95,11.0,0.0,1.0,73.9,1.0,1859.3,6.53,93.47,430.0,187.0,406.0,16.6,83.4
46.0,902.0,Normal,100.0,872.0,61.1,24.0,10.96,11.0,0.0,1.0,68.5,2.0,1957.6,7.26,92.741,493.0,193.0,404.0,17.18,82.82
46.0,902.0,Normal,100.0,868.0,39.0,24.0,10.68,11.0,0.0,1.0,55.5,1.0,2071.2,11.5,88.502,621.0,217.0,349.0,22.21,77.79
46.0,842.0,Normal,100.0,864.0,83.0,24.0,10.61,11.0,0.0,1.0,34.4,1.0,1833.3,8.36,91.637,376.0,50.0,356.0,6.71,93.29
46.0,842.0,Normal,100.0,867.0,79.4,24.0,10.63,11.0,0.0,1.0,33.2,3.0,1802.4,7.96,92.04,311.0,50.0,356.0,6.72,93.28
46.0,842.0,Normal,100.0,867.0,73.6,24.0,10.63,11.0,0.0,1.0,35.4,1.0,1798.1,8.07,91.934,318.0,50.0,356.0,6.77,93.23
46.0,842.0,Normal,100.0,869.0,69.2,24.0,10.63,11.0,0.0,1.0,34.5,1.0,1802.1,8.11,91.889,322.0,50.0,356.0,6.78,93.22
46.0,842.0,Normal,100.0,864.0,41.6,24.0,10.43,11.0,0.0,1.0,49.3,1.0,1896.3,5.55,94.446,188.0,63.0,338.0,7.86,92.14
46.0,842.0,Normal,100.0,861.0,73.1,24.0,10.76,11.0,0.0,1.0,43.6,1.0,1856.8,7.05,92.948,292.0,51.0,338.0,6.7,93.3
46.0,842.0,Normal,100.0,862.0,73.6,24.0,10.75,11.0,0.0,1.0,41.2,2.0,1851.7,6.81,93.194,263.0,46.0,338.0,6.32,93.68
46.0,842.0,Normal,100.0,865.0,58.4,24.0,10.75,11.0,0.0,1.0,43.9,1.0,1862.3,6.92,93.082,298.0,39.0,338.0,5.74,94.26
46.0,842.0,Normal,100.0,865.0,45.0,24.0,10.72,11.0,0.0,1.0,59.6,1.0,1799.4,5.94,94.059,218.0,67.0,338.0,8.08,91.92
46.0,832.0,Normal,100.0,867.0,39.4,24.0,10.55,11.0,0.0,1.0,30.7,1.0,1741.2,5.63,94.374,154.0,23.0,338.0,3.36,96.64
46.0,842.0,Normal,100.0,862.0,73.2,24.0,10.71,11.0,0.0,1.0,30.2,2.0,2345.5,29.32,70.682,2565.0,67.0,338.0,8.18,91.82
46.0,842.0,Normal,100.0,867.0,58.3,24.0,10.73,11.0,0.0,1.0,31.7,1.0,2346.9,30.19,69.81200000000001,2632.0,70.0,338.0,8.58,91.42
46.0,842.0,Normal,100.0,871.0,39.8,24.0,10.87,11.0,0.0,1.0,189.9,3.0,2056.0,18.68,81.32500000000002,1614.0,59.0,338.0,8.43,91.57
45.0,841.0,Normal,100.0,864.0,39.2,24.0,10.86,11.0,0.0,1.0,50.1,1.0,1647.1,14.36,85.63600000000001,354.0,36.0,338.0,5.39,94.61
45.0,841.0,Normal,100.0,867.0,39.4,24.0,10.9,11.0,0.0,1.0,36.9,2.0,1655.5,5.01,94.994,231.0,6.0,338.0,3.3,96.7
45.0,841.0,Normal,100.0,869.0,74.9,24.0,11.12,11.0,0.0,1.0,34.4,1.0,1817.9,7.33,92.671,350.0,66.0,338.0,7.9,92.1
45.0,841.0,Normal,100.0,870.0,74.5,24.0,11.12,11.0,0.0,1.0,30.0,2.0,1825.0,7.07,92.93,325.0,66.0,338.0,7.82,92.18
45.0,841.0,Normal,100.0,875.0,56.2,24.0,11.05,11.0,0.0,1.0,41.8,2.0,1852.2,7.67,92.327,423.0,66.0,338.0,7.88,92.12
45.0,831.0,Normal,100.0,867.0,40.7,24.0,10.79,11.0,0.0,1.0,52.2,1.0,1702.4,5.88,94.125,214.0,51.0,338.0,6.9,93.1
45.0,831.0,Normal,100.0,866.0,40.3,24.0,10.72,11.0,0.0,1.0,48.8,1.0,1697.1,4.82,95.18,191.0,75.0,338.0,8.66,91.34
45.0,841.0,Normal,100.0,860.0,73.3,24.0,10.6,11.0,0.0,1.0,44.1,1.0,1855.9,6.45,93.549,442.0,44.0,338.0,5.81,94.19
45.0,841.0,Normal,100.0,861.0,73.3,24.0,10.61,11.0,0.0,1.0,42.7,1.0,1832.2,6.39,93.61100000000002,417.0,44.0,338.0,5.83,94.17
45.0,841.0,Normal,100.0,864.0,57.1,24.0,10.62,11.0,0.0,1.0,45.7,1.0,1839.9,6.71,93.287,451.0,45.0,338.0,6.03,93.97
45.0,831.0,Normal,100.0,864.0,41.6,24.0,10.35,11.0,0.0,1.0,39.0,1.0,1837.0,5.83,94.172,200.0,69.0,338.0,8.51,91.49
45.0,831.0,Normal,100.0,865.0,40.3,24.0,10.39,11.0,0.0,1.0,38.4,1.0,1504.2,5.72,94.281,104.0,3.0,338.0,3.54,96.46
45.0,841.0,Normal,100.0,861.0,75.7,24.0,10.95,11.0,0.0,1.0,86.0,1.0,2341.6,11.34,88.66,857.0,406.0,338.0,38.68,61.32
45.0,841.0,Normal,100.0,864.0,75.9,24.0,10.91,11.0,0.0,1.0,84.5,1.0,2337.8,11.12,88.88300000000001,816.0,406.0,338.0,38.9,61.1
45.0,841.0,Normal,100.0,867.0,63.7,24.0,10.91,11.0,0.0,1.0,85.0,1.0,2332.2,11.43,88.57,855.0,404.0,338.0,38.82,61.18
45.0,821.0,Normal,100.0,858.0,72.9,24.0,10.72,11.0,0.0,1.0,44.0,1.0,2131.8,13.27,86.73299999999999,762.0,38.0,338.0,5.42,94.58
45.0,821.0,Normal,100.0,859.0,74.4,24.0,10.75,11.0,0.0,1.0,41.8,1.0,2133.4,12.98,87.015,727.0,37.0,338.0,5.37,94.63
45.0,821.0,Normal,100.0,864.0,58.0,24.0,10.77,11.0,0.0,1.0,46.5,4.0,2128.8,13.06,86.94,752.0,37.0,338.0,5.37,94.63
