Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
68.0,347.0,Normal,100.0,857.0,52.9,24.0,11.09,11.0,0.0,0.0,128.1,2.0,3367.5,27.65,72.35,7036.0,111.0,338.0,11.5,88.5
68.0,347.0,Normal,100.0,864.0,83.1,24.0,11.3,11.0,0.0,0.0,93.0,2.0,3080.8,23.74,76.261,7794.0,223.0,492.0,25.16,74.84
68.0,347.0,Normal,100.0,867.0,75.8,24.0,11.31,11.0,0.0,0.0,93.9,2.0,3061.3,23.39,76.61399999999999,7564.0,201.0,429.0,23.12,76.88
68.0,337.0,Normal,100.0,866.0,75.4,24.0,11.57,11.0,0.0,0.0,166.2,3.0,3189.6,22.06,77.93799999999999,6581.0,116.0,338.0,11.83,88.17
68.0,337.0,Normal,100.0,863.0,59.9,24.0,11.21,11.0,0.0,0.0,78.1,2.0,2463.6,12.11,87.891,2450.0,360.0,379.0,36.48,63.52
68.0,337.0,Normal,100.0,863.0,57.3,24.0,11.08,11.0,0.0,0.0,66.8,2.0,2287.6,7.82,92.183,1396.0,166.0,338.0,16.7,83.3
68.0,337.0,Normal,100.0,862.0,67.2,24.0,11.26,11.0,0.0,0.0,52.8,1.0,2490.4,7.09,92.907,1607.0,193.0,338.0,17.88,82.12
68.0,337.0,Normal,100.0,863.0,66.6,24.0,11.24,11.0,0.0,0.0,41.8,3.0,2491.0,7.02,92.978,1525.0,191.0,338.0,17.79,82.21
68.0,337.0,Normal,100.0,863.0,66.3,24.0,11.26,11.0,0.0,0.0,39.2,1.0,2477.9,7.16,92.841,1511.0,192.0,338.0,18.01,81.99
68.0,337.0,Normal,100.0,861.0,76.7,24.0,11.45,11.0,0.0,0.0,135.7,4.0,2255.1,14.92,85.084,2799.0,806.0,424.0,56.07,43.93
68.0,337.0,Normal,100.0,861.0,76.4,24.0,11.43,11.0,0.0,0.0,127.9,4.0,2247.3,14.97,85.02700000000002,2725.0,805.0,423.0,56.27,43.73
68.0,346.0,Normal,100.0,861.0,73.9,24.0,11.52,11.0,0.0,0.0,80.6,1.0,2348.4,10.48,89.518,2512.0,501.0,404.0,36.91,63.09
68.0,346.0,Normal,100.0,862.0,72.8,24.0,11.53,11.0,0.0,0.0,86.6,2.0,2393.8,10.51,89.48700000000001,2433.0,495.0,403.0,36.67,63.33
68.0,346.0,Normal,100.0,861.0,70.8,24.0,11.49,11.0,0.0,0.0,168.7,2.0,3379.0,31.41,68.586,10374.0,500.0,377.0,39.99,60.01
68.0,346.0,Normal,100.0,863.0,71.2,24.0,11.48,11.0,0.0,0.0,166.1,1.0,3378.8,31.39,68.613,10312.0,497.0,376.0,39.87,60.13
68.0,346.0,Normal,100.0,864.0,71.3,24.0,11.47,11.0,0.0,0.0,168.5,3.0,3365.0,31.24,68.75700000000002,10105.0,492.0,374.0,39.92,60.08
68.0,346.0,Normal,100.0,871.0,57.7,24.0,11.64,11.0,0.0,0.0,107.2,3.0,3119.4,23.55,76.44800000000001,8559.0,591.0,577.0,47.71,52.29
67.0,326.0,Normal,100.0,874.0,57.9,24.0,11.78,11.0,0.0,0.0,100.1,5.0,2973.1,19.67,80.326,6926.0,1139.0,1006.0,54.44,45.56
67.0,326.0,Normal,100.0,866.0,64.8,24.0,11.28,11.0,0.0,0.0,101.2,4.0,3336.5,23.24,76.761,6533.0,423.0,433.0,27.86,72.14
67.0,326.0,Normal,100.0,864.0,66.6,24.0,11.28,11.0,0.0,0.0,91.2,2.0,3335.6,23.17,76.83099999999999,6455.0,417.0,432.0,27.7,72.3
1.0,,,,,,,,,,,,,,,,,,,,
67.0,326.0,Normal,100.0,871.0,56.1,24.0,11.37,11.0,0.0,0.0,63.1,3.0,3316.5,28.26,71.74300000000001,10191.0,855.0,644.0,50.83,49.17
67.0,326.0,Normal,100.0,874.0,57.1,24.0,11.48,11.0,0.0,0.0,99.2,1.0,2962.9,21.38,78.619,7991.0,1360.0,940.0,64.36,35.64
67.0,326.0,Normal,100.0,862.0,70.9,24.0,11.28,11.0,0.0,0.0,88.7,2.0,3415.5,22.26,77.737,7512.0,271.0,458.0,17.07,82.93
67.0,326.0,Normal,100.0,865.0,70.1,24.0,11.3,11.0,0.0,0.0,84.2,1.0,3413.6,22.11,77.888,7350.0,270.0,459.0,17.08,82.92
67.0,326.0,Normal,100.0,869.0,56.8,24.0,11.44,11.0,0.0,0.0,101.8,2.0,3420.4,22.55,77.449,9378.0,246.0,746.0,26.07,73.93
67.0,326.0,Normal,100.0,872.0,52.0,24.0,11.55,11.0,0.0,0.0,54.4,4.0,2906.9,16.26,83.745,6742.0,541.0,830.0,47.59,52.41
67.0,319.0,Normal,100.0,862.0,57.5,24.0,11.13,11.0,0.0,0.0,121.5,1.0,2789.6,18.59,81.41,5068.0,446.0,382.0,34.58,65.42
67.0,319.0,Normal,100.0,858.0,66.5,24.0,11.13,11.0,0.0,0.0,178.8,5.0,3047.6,26.72,73.27799999999999,8007.0,657.0,423.0,42.99,57.01
67.0,319.0,Normal,100.0,861.0,54.8,24.0,11.35,11.0,0.0,0.0,123.2,2.0,3085.4,24.56,75.43900000000001,7014.0,424.0,449.0,37.06,62.94
67.0,319.0,Normal,100.0,862.0,58.9,24.0,11.4,11.0,0.0,0.0,188.7,2.0,3221.2,23.44,76.555,6915.0,471.0,342.0,40.31,59.69
67.0,319.0,Normal,100.0,864.0,62.7,24.0,11.26,11.0,0.0,0.0,146.9,2.0,3244.6,27.86,72.14200000000001,8290.0,808.0,532.0,58.95,41.05
67.0,319.0,Normal,100.0,867.0,54.2,24.0,11.43,11.0,0.0,0.0,113.2,2.0,3242.2,32.64,67.358,11921.0,850.0,572.0,63.88,36.12
67.0,319.0,Normal,100.0,860.0,54.3,24.0,11.22,11.0,0.0,0.0,92.7,2.0,2970.7,20.33,79.666,4856.0,719.0,393.0,53.32,46.68
67.0,319.0,Normal,100.0,863.0,56.9,24.0,11.27,11.0,0.0,0.0,134.2,2.0,3100.4,18.16,81.835,5299.0,477.0,523.0,41.6,58.4
67.0,309.0,Normal,100.0,857.0,54.7,24.0,11.14,11.0,0.0,0.0,128.7,3.0,2106.1,11.84,88.15700000000001,1673.0,629.0,420.0,46.07,53.93
67.0,309.0,Normal,100.0,860.0,56.8,24.0,11.1,11.0,0.0,0.0,138.6,4.0,2139.9,11.1,88.901,1301.0,537.0,476.0,33.13,66.87
67.0,319.0,Normal,100.0,858.0,53.8,24.0,11.2,11.0,0.0,0.0,52.6,2.0,2997.8,20.38,79.61500000000001,5256.0,484.0,472.0,30.46,69.54
67.0,319.0,Normal,100.0,861.0,59.9,24.0,11.25,11.0,0.0,0.0,111.0,1.0,2711.7,16.8,83.2,4698.0,642.0,647.0,39.61,60.39
67.0,319.0,Normal,100.0,864.0,54.8,24.0,11.4,11.0,0.0,0.0,120.7,1.0,2960.2,22.67,77.33500000000001,7249.0,925.0,878.0,46.79,53.21
66.0,329.0,Normal,100.0,856.0,56.2,24.0,11.06,11.0,0.0,0.0,97.2,1.0,2182.4,7.44,92.561,689.0,133.0,339.0,15.36,84.64
66.0,329.0,Normal,100.0,856.0,57.9,24.0,10.95,11.0,0.0,0.0,154.8,3.0,3146.7,18.53,81.47500000000001,4056.0,161.0,345.0,16.49,83.51
66.0,329.0,Normal,100.0,859.0,56.0,24.0,11.12,11.0,0.0,0.0,99.3,2.0,3002.8,20.66,79.34300000000002,5690.0,198.0,353.0,33.37,66.63
66.0,329.0,Normal,100.0,859.0,60.3,24.0,11.04,11.0,0.0,0.0,67.3,1.0,2732.9,7.94,92.057,1727.0,17.0,338.0,2.66,97.34
66.0,329.0,Normal,100.0,860.0,57.5,24.0,11.17,11.0,0.0,0.0,138.9,2.0,3108.9,22.76,77.238,6735.0,499.0,437.0,30.98,69.02
66.0,329.0,Normal,100.0,860.0,55.7,24.0,11.18,11.0,0.0,0.0,120.9,2.0,2752.6,20.9,79.095,5865.0,595.0,508.0,30.09,69.91
66.0,333.0,Normal,100.0,858.0,58.2,24.0,11.28,11.0,0.0,0.0,206.6,3.0,3071.9,24.43,75.566,7012.0,1044.0,459.0,61.35,38.65
66.0,333.0,Normal,100.0,860.0,57.8,24.0,11.23,11.0,0.0,0.0,134.7,2.0,3144.1,30.78,69.225,9955.0,609.0,474.0,38.61,61.39
66.0,333.0,Normal,100.0,859.0,61.4,24.0,11.14,11.0,0.0,0.0,150.4,2.0,3103.8,20.24,79.763,6009.0,426.0,426.0,40.64,59.36
66.0,333.0,Normal,100.0,860.0,60.6,24.0,11.33,11.0,0.0,0.0,68.2,1.0,2448.1,14.45,85.551,3722.0,922.0,541.0,60.85,39.15
66.0,333.0,Normal,100.0,853.0,54.6,24.0,11.04,11.0,0.0,0.0,112.8,1.0,3300.9,23.43,76.574,8174.0,220.0,435.0,14.86,85.14
66.0,333.0,Normal,100.0,859.0,70.8,24.0,11.37,11.0,0.0,0.0,46.1,2.0,2441.8,12.26,87.744,3156.0,1202.0,766.0,54.66,45.34
66.0,343.0,Normal,100.0,853.0,56.1,24.0,11.03,11.0,0.0,0.0,107.6,1.0,3170.0,26.8,73.19899999999998,8342.0,324.0,454.0,21.02,78.98
66.0,343.0,Normal,100.0,858.0,74.9,24.0,11.31,11.0,0.0,0.0,55.5,1.0,2511.4,18.57,81.429,4865.0,1299.0,589.0,73.09,26.91
66.0,343.0,Normal,100.0,863.0,72.9,24.0,11.32,11.0,0.0,0.0,49.6,1.0,2492.6,18.35,81.646,4726.0,1300.0,590.0,73.22,26.78
66.0,343.0,Normal,100.0,859.0,73.7,24.0,11.31,11.0,0.0,0.0,49.4,1.0,2481.4,18.35,81.65400000000001,4689.0,1299.0,590.0,73.31,26.69
66.0,343.0,Normal,100.0,853.0,56.9,24.0,11.04,11.0,0.0,0.0,121.8,1.0,3255.4,31.34,68.664,10236.0,1097.0,472.0,63.09,36.91
66.0,343.0,Normal,100.0,858.0,75.4,24.0,11.33,11.0,0.0,0.0,100.2,2.0,2373.3,10.68,89.31700000000001,2614.0,543.0,830.0,38.69,61.31
66.0,343.0,Normal,100.0,859.0,72.5,24.0,11.31,11.0,0.0,0.0,105.0,2.0,2393.7,10.73,89.268,2567.0,547.0,831.0,38.62,61.38
66.0,343.0,Normal,100.0,857.0,55.5,24.0,10.96,11.0,0.0,0.0,78.8,3.0,3297.6,23.97,76.03,7594.0,141.0,547.0,6.53,93.47
66.0,343.0,Normal,100.0,862.0,73.5,24.0,11.31,11.0,0.0,0.0,58.1,2.0,2551.3,12.71,87.291,3178.0,710.0,643.0,40.65,59.35
66.0,343.0,Normal,100.0,865.0,71.7,24.0,11.24,11.0,0.0,0.0,54.9,2.0,2550.9,12.61,87.392,3055.0,710.0,643.0,40.82,59.18
66.0,343.0,Normal,100.0,863.0,72.9,24.0,11.3,11.0,0.0,0.0,56.6,1.0,2552.3,12.68,87.321,3058.0,710.0,643.0,40.84,59.16
66.0,353.0,Normal,100.0,858.0,58.0,24.0,10.99,11.0,0.0,0.0,112.4,1.0,3090.1,29.9,70.10499999999999,7851.0,163.0,353.0,14.56,85.44
66.0,353.0,Normal,100.0,863.0,77.3,24.0,11.32,11.0,0.0,0.0,36.8,2.0,2916.9,28.88,71.11800000000001,6380.0,433.0,829.0,31.32,68.68
66.0,353.0,Normal,100.0,864.0,77.1,24.0,11.33,11.0,0.0,0.0,34.2,1.0,2918.8,28.89,71.112,6326.0,433.0,829.0,31.39,68.61
66.0,353.0,Normal,100.0,865.0,75.9,24.0,11.3,11.0,0.0,0.0,41.9,1.0,2907.9,29.08,70.918,6302.0,434.0,823.0,31.85,68.15
65.0,352.0,Normal,100.0,865.0,63.7,24.0,11.47,11.0,0.0,0.0,141.6,2.0,2815.7,21.61,78.386,5705.0,159.0,844.0,17.91,82.09
65.0,352.0,Normal,100.0,853.0,71.4,24.0,11.18,11.0,0.0,0.0,92.3,1.0,2536.1,7.99,92.006,466.0,317.0,339.0,31.87,68.13
65.0,352.0,Normal,100.0,855.0,72.3,24.0,11.18,11.0,0.0,0.0,90.8,2.0,2374.0,7.95,92.053,402.0,316.0,339.0,31.87,68.13
65.0,352.0,Normal,100.0,855.0,70.6,24.0,11.15,11.0,0.0,0.0,89.4,2.0,2262.7,8.07,91.926,383.0,315.0,339.0,31.95,68.05
65.0,352.0,Normal,100.0,849.0,74.3,24.0,11.06,11.0,0.0,0.0,73.2,1.0,2319.7,7.69,92.306,674.0,88.0,347.0,9.73,90.27
65.0,352.0,Normal,100.0,851.0,72.3,24.0,11.07,11.0,0.0,0.0,69.4,2.0,2235.8,7.75,92.252,626.0,88.0,344.0,9.87,90.13
65.0,352.0,Normal,100.0,850.0,72.7,24.0,11.06,11.0,0.0,0.0,58.1,7.0,2237.3,7.93,92.074,638.0,87.0,340.0,10.05,89.95
65.0,402.0,Normal,100.0,843.0,56.6,24.0,10.63,11.0,0.0,0.0,210.9,1.0,3167.4,25.16,74.83699999999999,7491.0,252.0,338.0,22.43,77.57
65.0,402.0,Normal,100.0,846.0,61.5,24.0,10.73,11.0,0.0,0.0,265.6,4.0,3115.7,22.1,77.89599999999999,5906.0,333.0,341.0,29.53,70.47
65.0,402.0,Normal,100.0,836.0,55.1,24.0,10.7,11.0,0.0,0.0,117.4,3.0,3185.7,23.93,76.07,7397.0,207.0,338.0,18.23,81.77
65.0,402.0,Normal,100.0,839.0,60.4,24.0,10.79,11.0,0.0,0.0,192.8,3.0,3298.8,32.52,67.47799999999998,10353.0,238.0,338.0,20.7,79.3
65.0,402.0,Normal,100.0,838.0,68.8,24.0,10.76,11.0,0.0,0.0,156.4,4.0,3181.0,27.87,72.131,9245.0,493.0,396.0,45.27,54.73
65.0,402.0,Normal,100.0,836.0,63.7,24.0,10.76,11.0,0.0,0.0,125.0,2.0,3148.2,21.02,78.985,5398.0,246.0,338.0,20.67,79.33
65.0,402.0,Normal,100.0,839.0,59.8,24.0,11.04,11.0,0.0,0.0,67.9,1.0,2893.3,17.1,82.905,4654.0,126.0,522.0,19.32,80.68
65.0,352.0,Normal,100.0,836.0,55.3,24.0,10.76,11.0,0.0,0.0,74.7,1.0,2324.2,10.54,89.46199999999999,1710.0,260.0,338.0,25.06,74.94
65.0,352.0,Normal,100.0,835.0,53.6,24.0,10.75,11.0,0.0,0.0,98.0,1.0,2321.6,8.76,91.239,1372.0,251.0,339.0,22.64,77.36
65.0,352.0,Normal,100.0,838.0,92.1,24.0,11.02,11.0,0.0,0.0,65.2,1.0,2139.3,7.0,93.001,765.0,112.0,370.0,11.66,88.34
65.0,352.0,Normal,100.0,839.0,88.6,24.0,11.04,11.0,0.0,0.0,58.7,1.0,1893.7,6.61,93.393,457.0,112.0,370.0,11.85,88.15
65.0,352.0,Normal,100.0,840.0,87.5,24.0,11.04,11.0,0.0,0.0,61.6,3.0,1882.9,6.6,93.39600000000002,452.0,112.0,370.0,11.93,88.07
65.0,352.0,Normal,100.0,843.0,75.6,24.0,11.05,11.0,0.0,0.0,53.3,1.0,2073.0,7.03,92.972,652.0,113.0,369.0,12.16,87.84
65.0,342.0,Normal,100.0,835.0,55.0,24.0,10.79,11.0,0.0,0.0,78.8,1.0,3353.8,28.5,71.49600000000001,8848.0,139.0,378.0,11.94,88.06
65.0,342.0,Normal,100.0,841.0,78.8,24.0,11.16,11.0,0.0,0.0,154.5,3.0,3091.9,22.78,77.225,8083.0,207.0,391.0,27.11,72.89
65.0,342.0,Normal,100.0,842.0,76.9,24.0,11.12,11.0,0.0,0.0,157.7,5.0,3078.3,22.36,77.636,7776.0,199.0,393.0,26.61,73.39
65.0,342.0,Normal,100.0,842.0,76.8,24.0,11.12,11.0,0.0,0.0,157.7,5.0,3077.6,22.36,77.64200000000001,7774.0,198.0,393.0,26.55,73.45
64.0,332.0,Normal,100.0,839.0,56.0,24.0,10.8,11.0,0.0,0.0,37.0,1.0,3410.6,24.57,75.429,8402.0,45.0,338.0,5.56,94.44
64.0,332.0,Normal,100.0,844.0,82.4,24.0,11.09,11.0,0.0,0.0,45.1,1.0,2894.6,15.2,84.797,4547.0,107.0,486.0,20.26,79.74
64.0,332.0,Normal,100.0,847.0,72.6,24.0,11.09,11.0,0.0,0.0,40.2,1.0,2889.4,15.16,84.83700000000002,4408.0,107.0,485.0,20.38,79.62
64.0,332.0,Normal,100.0,849.0,69.3,24.0,11.08,11.0,0.0,0.0,40.0,1.0,2890.0,15.19,84.811,4424.0,107.0,485.0,20.39,79.61
64.0,332.0,Normal,100.0,839.0,55.9,24.0,10.8,11.0,0.0,0.0,65.7,4.0,2486.8,7.35,92.646,1558.0,97.0,344.0,11.93,88.07
64.0,332.0,Normal,100.0,835.0,86.9,24.0,10.88,11.0,0.0,0.0,149.3,2.0,3199.0,18.26,81.74000000000001,5445.0,74.0,338.0,8.4,91.6
64.0,332.0,Normal,100.0,838.0,80.2,24.0,10.91,11.0,0.0,0.0,137.2,2.0,3158.3,17.18,82.82300000000001,4837.0,50.0,338.0,6.74,93.26
64.0,332.0,Normal,100.0,844.0,56.4,24.0,11.1,11.0,0.0,0.0,71.5,1.0,3242.9,28.66,71.34299999999999,11010.0,312.0,504.0,40.65,59.35
64.0,332.0,Normal,100.0,835.0,56.2,24.0,10.78,11.0,0.0,0.0,166.1,2.0,3035.2,21.07,78.928,5843.0,16.0,338.0,3.57,96.43
64.0,322.0,Normal,100.0,838.0,56.0,24.0,10.89,11.0,0.0,0.0,52.4,2.0,3427.5,43.74,56.26099999999999,13957.0,234.0,351.0,24.47,75.53
64.0,322.0,Normal,100.0,842.0,89.1,24.0,11.06,11.0,0.0,0.0,215.0,3.0,3123.1,25.39,74.60699999999999,8872.0,221.0,568.0,20.02,79.98
64.0,322.0,Normal,100.0,844.0,87.8,24.0,11.06,11.0,0.0,0.0,214.7,4.0,3102.9,24.61,75.39,8394.0,196.0,552.0,17.23,82.77
64.0,322.0,Normal,100.0,846.0,85.0,24.0,11.07,11.0,0.0,0.0,215.2,3.0,3086.6,24.29,75.70899999999999,8291.0,169.0,485.0,15.53,84.47
64.0,322.0,Normal,100.0,839.0,74.8,24.0,11.13,11.0,0.0,0.0,147.6,3.0,3194.3,22.3,77.70200000000001,6438.0,205.0,338.0,18.65,81.35
64.0,322.0,Normal,100.0,839.0,54.7,24.0,10.93,11.0,0.0,0.0,79.9,2.0,2953.6,21.25,78.753,6249.0,221.0,461.0,23.88,76.12
64.0,322.0,Normal,100.0,840.0,87.8,24.0,11.06,11.0,0.0,0.0,134.2,2.0,3169.2,24.89,75.112,8789.0,107.0,338.0,11.17,88.83
64.0,322.0,Normal,100.0,842.0,83.1,24.0,11.02,11.0,0.0,0.0,141.8,2.0,3172.4,24.16,75.836,8325.0,98.0,338.0,10.57,89.43
64.0,322.0,Normal,100.0,842.0,82.3,24.0,11.02,11.0,0.0,0.0,145.0,2.0,3171.0,24.23,75.76699999999998,8316.0,96.0,338.0,10.46,89.54
64.0,322.0,Normal,100.0,844.0,81.1,24.0,11.02,11.0,0.0,0.0,143.3,1.0,3170.3,24.26,75.74000000000001,8351.0,97.0,338.0,10.5,89.5
64.0,322.0,Normal,100.0,848.0,55.4,24.0,11.23,11.0,0.0,0.0,139.0,2.0,3396.9,34.4,65.598,12319.0,468.0,608.0,45.9,54.1
64.0,322.0,Normal,100.0,837.0,55.6,24.0,10.83,11.0,0.0,0.0,150.7,2.0,3515.4,46.81,53.194,15751.0,300.0,338.0,25.09,74.91
64.0,322.0,Normal,100.0,842.0,87.7,24.0,11.03,11.0,0.0,0.0,124.0,2.0,3108.7,24.53,75.471,7886.0,554.0,874.0,30.29,69.71
64.0,322.0,Normal,100.0,845.0,78.6,24.0,11.05,11.0,0.0,0.0,103.1,1.0,3093.0,24.0,76.00300000000001,7621.0,545.0,885.0,29.77,70.23
64.0,322.0,Normal,100.0,847.0,78.4,24.0,11.05,11.0,0.0,0.0,99.5,1.0,3092.5,24.08,75.925,7666.0,541.0,890.0,29.49,70.51
63.0,312.0,Normal,100.0,850.0,63.5,24.0,11.21,11.0,0.0,0.0,173.3,2.0,3353.6,32.8,67.195,12406.0,560.0,822.0,40.25,59.75
63.0,312.0,Normal,100.0,841.0,80.9,24.0,10.99,11.0,0.0,0.0,86.4,1.0,2417.3,6.99,93.012,1679.0,113.0,338.0,12.37,87.63
63.0,312.0,Normal,100.0,844.0,74.0,24.0,10.97,11.0,0.0,0.0,80.4,1.0,2331.3,6.82,93.177,1401.0,122.0,338.0,13.22,86.78
63.0,312.0,Normal,100.0,846.0,70.7,24.0,10.98,11.0,0.0,0.0,78.2,2.0,2377.3,7.11,92.89,1516.0,129.0,338.0,13.88,86.12
63.0,312.0,Normal,100.0,839.0,56.2,24.0,10.74,11.0,0.0,0.0,101.2,1.0,2133.9,6.96,93.042,755.0,105.0,338.0,11.78,88.22
63.0,312.0,Normal,100.0,836.0,83.3,24.0,10.96,11.0,0.0,0.0,60.0,2.0,2503.2,5.08,94.924,771.0,6.0,338.0,1.63,98.37
63.0,312.0,Normal,100.0,839.0,77.5,24.0,10.92,11.0,0.0,0.0,53.4,1.0,2309.2,4.88,95.118,495.0,6.0,338.0,1.8,98.2
63.0,312.0,Normal,100.0,841.0,73.8,24.0,10.9,11.0,0.0,0.0,54.2,1.0,2321.5,4.94,95.056,512.0,6.0,338.0,1.8,98.2
63.0,322.0,Normal,100.0,832.0,56.0,24.0,10.72,11.0,0.0,0.0,77.3,1.0,2440.5,9.54,90.458,2058.0,312.0,346.0,27.14,72.86
63.0,322.0,Normal,100.0,834.0,84.8,24.0,10.96,11.0,0.0,0.0,29.1,3.0,2846.0,11.86,88.145,2320.0,27.0,338.0,5.03,94.97
63.0,322.0,Normal,100.0,837.0,78.3,24.0,10.92,11.0,0.0,0.0,37.0,1.0,2806.2,11.57,88.429,2097.0,18.0,338.0,4.31,95.69
63.0,322.0,Normal,100.0,839.0,73.9,24.0,10.91,11.0,0.0,0.0,43.2,3.0,2807.0,11.79,88.214,2186.0,17.0,338.0,4.37,95.63
63.0,322.0,Normal,100.0,838.0,84.0,24.0,11.19,11.0,0.0,0.0,64.3,2.0,2333.2,5.21,94.788,456.0,18.0,338.0,3.95,96.05
63.0,322.0,Normal,100.0,841.0,76.2,24.0,11.21,11.0,0.0,0.0,59.0,1.0,2085.0,4.99,95.008,262.0,11.0,338.0,3.54,96.46
63.0,322.0,Normal,100.0,843.0,72.4,24.0,11.21,11.0,0.0,0.0,59.4,1.0,2105.0,5.08,94.917,290.0,11.0,338.0,3.55,96.45
63.0,332.0,Normal,100.0,838.0,85.4,24.0,11.2,11.0,0.0,0.0,88.8,1.0,2498.0,3.03,96.97,224.0,1.0,338.0,0.69,99.31
63.0,332.0,Normal,100.0,839.0,78.7,24.0,11.19,11.0,0.0,0.0,80.6,2.0,1958.6,2.87,97.126,80.0,1.0,338.0,0.66,99.34
63.0,332.0,Normal,100.0,843.0,73.3,24.0,11.19,11.0,0.0,0.0,77.0,1.0,1848.5,2.87,97.126,76.0,1.0,338.0,0.66,99.34
63.0,332.0,Normal,100.0,840.0,56.9,24.0,11.19,11.0,0.0,0.0,111.3,1.0,3346.3,31.47,68.527,9685.0,244.0,338.0,22.52,77.48
63.0,332.0,Normal,100.0,845.0,83.7,24.0,11.55,11.0,0.0,0.0,94.4,1.0,3056.6,22.11,77.887,6465.0,410.0,455.0,39.58,60.42
63.0,332.0,Normal,100.0,848.0,72.1,24.0,11.53,11.0,0.0,0.0,93.5,2.0,3050.0,21.9,78.099,6336.0,404.0,456.0,39.33,60.67
63.0,332.0,Normal,100.0,849.0,69.1,24.0,11.54,11.0,0.0,0.0,91.9,1.0,3052.0,22.07,77.92699999999999,6492.0,394.0,458.0,38.56,61.44
63.0,332.0,Normal,100.0,840.0,54.5,24.0,11.22,11.0,0.0,0.0,84.1,3.0,1875.5,7.12,92.88,398.0,83.0,338.0,9.85,90.15
63.0,332.0,Normal,100.0,842.0,87.5,24.0,11.36,11.0,0.0,0.0,145.9,2.0,3188.7,17.7,82.29999999999998,5005.0,81.0,338.0,9.19,90.81
63.0,332.0,Normal,100.0,843.0,79.3,24.0,11.33,11.0,0.0,0.0,141.0,2.0,3179.6,17.62,82.375,4853.0,84.0,338.0,9.44,90.56
63.0,332.0,Normal,100.0,846.0,76.2,24.0,11.33,11.0,0.0,0.0,136.7,2.0,3176.4,17.85,82.151,4877.0,94.0,338.0,10.51,89.49
63.0,332.0,Normal,100.0,849.0,55.1,24.0,11.52,11.0,0.0,0.0,35.9,1.0,3389.4,38.32,61.68299999999999,13463.0,454.0,568.0,45.02,54.98
63.0,322.0,Normal,100.0,810.0,67.6,24.0,9.34,11.0,0.0,0.0,38.5,1.0,2042.4,7.79,92.21099999999998,226.0,1.0,338.0,0.38,99.62
