Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
47.0,732.0,Normal,100.0,848.0,60.0,24.0,10.39,11.0,0.0,1.0,57.6,1.0,1870.1,6.78,93.218,316.0,106.0,338.0,11.89,88.11
47.0,752.0,Normal,100.0,842.0,74.3,24.0,10.36,11.0,0.0,1.0,33.4,1.0,1664.2,5.79,94.215,292.0,31.0,338.0,4.42,95.58
47.0,752.0,Normal,100.0,843.0,72.6,24.0,10.35,11.0,0.0,1.0,30.3,1.0,1662.7,5.69,94.306,272.0,31.0,338.0,4.42,95.58
47.0,752.0,Normal,100.0,848.0,58.2,24.0,10.31,11.0,0.0,1.0,38.8,2.0,1651.7,6.38,93.618,330.0,38.0,338.0,5.04,94.96
47.0,812.0,Normal,100.0,863.0,74.9,24.0,11.33,11.0,0.0,1.0,79.3,1.0,1714.2,7.03,92.974,439.0,44.0,338.0,5.78,94.22
47.0,812.0,Normal,100.0,863.0,74.3,24.0,11.32,11.0,0.0,1.0,75.6,2.0,1703.2,6.67,93.33,395.0,41.0,338.0,5.46,94.54
47.0,812.0,Normal,100.0,870.0,63.2,24.0,11.31,11.0,0.0,1.0,83.7,2.0,1701.2,6.91,93.09399999999998,440.0,35.0,338.0,4.88,95.12
47.0,832.0,Normal,100.0,864.0,73.7,24.0,11.21,11.0,0.0,1.0,15.0,1.0,1520.5,2.3,97.7,154.0,0.0,338.0,0.18,99.82
47.0,832.0,Normal,100.0,867.0,69.8,24.0,11.18,11.0,0.0,1.0,12.3,1.0,1517.4,1.9,98.097,93.0,0.0,338.0,0.18,99.82
47.0,832.0,Normal,100.0,868.0,56.6,24.0,11.15,11.0,0.0,1.0,12.5,1.0,1520.3,2.0,98.005,103.0,0.0,338.0,0.18,99.82
47.0,852.0,Normal,100.0,863.0,46.3,24.0,11.17,11.0,0.0,1.0,76.9,2.0,1831.2,7.82,92.182,423.0,108.0,338.0,13.22,86.78
47.0,852.0,Normal,100.0,863.0,46.3,24.0,11.17,11.0,0.0,1.0,73.3,2.0,1870.8,8.29,91.713,438.0,111.0,338.0,13.68,86.32
47.0,852.0,Normal,100.0,863.0,46.3,24.0,11.17,11.0,0.0,1.0,73.1,2.0,1881.2,8.39,91.608,444.0,111.0,338.0,13.66,86.34
46.0,842.0,Normal,100.0,869.0,68.8,24.0,11.05,11.0,0.0,1.0,61.7,2.0,1809.2,5.68,94.321,381.0,141.0,338.0,15.27,84.73
46.0,842.0,Normal,100.0,870.0,68.7,24.0,11.05,11.0,0.0,1.0,61.7,2.0,1813.1,5.66,94.336,373.0,141.0,338.0,15.33,84.67
46.0,902.0,Normal,100.0,866.0,64.5,24.0,10.95,11.0,0.0,1.0,84.6,1.0,1852.9,6.61,93.393,444.0,189.0,405.0,16.77,83.23
46.0,902.0,Normal,100.0,867.0,64.2,24.0,10.95,11.0,0.0,1.0,73.9,1.0,1859.3,6.53,93.47,430.0,187.0,406.0,16.6,83.4
46.0,902.0,Normal,100.0,872.0,61.1,24.0,10.96,11.0,0.0,1.0,68.5,2.0,1957.6,7.26,92.741,493.0,193.0,404.0,17.18,82.82
46.0,902.0,Normal,100.0,868.0,39.0,24.0,10.68,11.0,0.0,1.0,55.5,1.0,2071.2,11.5,88.502,621.0,217.0,349.0,22.21,77.79
46.0,842.0,Normal,100.0,864.0,83.0,24.0,10.61,11.0,0.0,1.0,34.4,1.0,1833.3,8.36,91.637,376.0,50.0,356.0,6.71,93.29
46.0,842.0,Normal,100.0,867.0,79.4,24.0,10.63,11.0,0.0,1.0,33.2,3.0,1802.4,7.96,92.04,311.0,50.0,356.0,6.72,93.28
46.0,842.0,Normal,100.0,867.0,73.6,24.0,10.63,11.0,0.0,1.0,35.4,1.0,1798.1,8.07,91.934,318.0,50.0,356.0,6.77,93.23
46.0,842.0,Normal,100.0,869.0,69.2,24.0,10.63,11.0,0.0,1.0,34.5,1.0,1802.1,8.11,91.889,322.0,50.0,356.0,6.78,93.22
46.0,842.0,Normal,100.0,864.0,41.6,24.0,10.43,11.0,0.0,1.0,49.3,1.0,1896.3,5.55,94.446,188.0,63.0,338.0,7.86,92.14
46.0,842.0,Normal,100.0,861.0,73.1,24.0,10.76,11.0,0.0,1.0,43.6,1.0,1856.8,7.05,92.948,292.0,51.0,338.0,6.7,93.3
46.0,842.0,Normal,100.0,862.0,73.6,24.0,10.75,11.0,0.0,1.0,41.2,2.0,1851.7,6.81,93.194,263.0,46.0,338.0,6.32,93.68
46.0,842.0,Normal,100.0,865.0,58.4,24.0,10.75,11.0,0.0,1.0,43.9,1.0,1862.3,6.92,93.082,298.0,39.0,338.0,5.74,94.26
46.0,842.0,Normal,100.0,865.0,45.0,24.0,10.72,11.0,0.0,1.0,59.6,1.0,1799.4,5.94,94.059,218.0,67.0,338.0,8.08,91.92
46.0,832.0,Normal,100.0,867.0,39.4,24.0,10.55,11.0,0.0,1.0,30.7,1.0,1741.2,5.63,94.374,154.0,23.0,338.0,3.36,96.64
46.0,842.0,Normal,100.0,862.0,73.2,24.0,10.71,11.0,0.0,1.0,30.2,2.0,2345.5,29.32,70.682,2565.0,67.0,338.0,8.18,91.82
46.0,842.0,Normal,100.0,867.0,58.3,24.0,10.73,11.0,0.0,1.0,31.7,1.0,2346.9,30.19,69.81200000000001,2632.0,70.0,338.0,8.58,91.42
46.0,842.0,Normal,100.0,871.0,39.8,24.0,10.87,11.0,0.0,1.0,189.9,3.0,2056.0,18.68,81.32500000000002,1614.0,59.0,338.0,8.43,91.57
45.0,841.0,Normal,100.0,864.0,39.2,24.0,10.86,11.0,0.0,1.0,50.1,1.0,1647.1,14.36,85.63600000000001,354.0,36.0,338.0,5.39,94.61
45.0,841.0,Normal,100.0,867.0,39.4,24.0,10.9,11.0,0.0,1.0,36.9,2.0,1655.5,5.01,94.994,231.0,6.0,338.0,3.3,96.7
45.0,841.0,Normal,100.0,869.0,74.9,24.0,11.12,11.0,0.0,1.0,34.4,1.0,1817.9,7.33,92.671,350.0,66.0,338.0,7.9,92.1
45.0,841.0,Normal,100.0,870.0,74.5,24.0,11.12,11.0,0.0,1.0,30.0,2.0,1825.0,7.07,92.93,325.0,66.0,338.0,7.82,92.18
45.0,841.0,Normal,100.0,875.0,56.2,24.0,11.05,11.0,0.0,1.0,41.8,2.0,1852.2,7.67,92.327,423.0,66.0,338.0,7.88,92.12
45.0,831.0,Normal,100.0,867.0,40.7,24.0,10.79,11.0,0.0,1.0,52.2,1.0,1702.4,5.88,94.125,214.0,51.0,338.0,6.9,93.1
45.0,831.0,Normal,100.0,866.0,40.3,24.0,10.72,11.0,0.0,1.0,48.8,1.0,1697.1,4.82,95.18,191.0,75.0,338.0,8.66,91.34
45.0,841.0,Normal,100.0,860.0,73.3,24.0,10.6,11.0,0.0,1.0,44.1,1.0,1855.9,6.45,93.549,442.0,44.0,338.0,5.81,94.19
45.0,841.0,Normal,100.0,861.0,73.3,24.0,10.61,11.0,0.0,1.0,42.7,1.0,1832.2,6.39,93.61100000000002,417.0,44.0,338.0,5.83,94.17
45.0,841.0,Normal,100.0,864.0,57.1,24.0,10.62,11.0,0.0,1.0,45.7,1.0,1839.9,6.71,93.287,451.0,45.0,338.0,6.03,93.97
45.0,831.0,Normal,100.0,864.0,41.6,24.0,10.35,11.0,0.0,1.0,39.0,1.0,1837.0,5.83,94.172,200.0,69.0,338.0,8.51,91.49
45.0,831.0,Normal,100.0,865.0,40.3,24.0,10.39,11.0,0.0,1.0,38.4,1.0,1504.2,5.72,94.281,104.0,3.0,338.0,3.54,96.46
45.0,841.0,Normal,100.0,861.0,75.7,24.0,10.95,11.0,0.0,1.0,86.0,1.0,2341.6,11.34,88.66,857.0,406.0,338.0,38.68,61.32
45.0,841.0,Normal,100.0,864.0,75.9,24.0,10.91,11.0,0.0,1.0,84.5,1.0,2337.8,11.12,88.88300000000001,816.0,406.0,338.0,38.9,61.1
45.0,841.0,Normal,100.0,867.0,63.7,24.0,10.91,11.0,0.0,1.0,85.0,1.0,2332.2,11.43,88.57,855.0,404.0,338.0,38.82,61.18
45.0,821.0,Normal,100.0,858.0,72.9,24.0,10.72,11.0,0.0,1.0,44.0,1.0,2131.8,13.27,86.73299999999999,762.0,38.0,338.0,5.42,94.58
45.0,821.0,Normal,100.0,859.0,74.4,24.0,10.75,11.0,0.0,1.0,41.8,1.0,2133.4,12.98,87.015,727.0,37.0,338.0,5.37,94.63
45.0,821.0,Normal,100.0,864.0,58.0,24.0,10.77,11.0,0.0,1.0,46.5,4.0,2128.8,13.06,86.94,752.0,37.0,338.0,5.37,94.63
80.0,1007.0,Normal,100.0,872.0,38.9,24.0,11.53,11.0,0.0,1.0,55.5,1.0,1618.7,5.2,94.804,119.0,32.0,338.0,4.85,95.15
80.0,1007.0,Normal,100.0,874.0,65.1,24.0,11.52,11.0,0.0,1.0,47.8,1.0,1514.8,4.5,95.504,135.0,39.0,338.0,4.46,95.54
80.0,1007.0,Normal,100.0,874.0,55.9,24.0,11.51,11.0,0.0,1.0,44.1,1.0,1521.0,4.74,95.257,131.0,45.0,338.0,5.12,94.88
80.0,957.0,Normal,100.0,878.0,64.6,24.0,11.55,11.0,0.0,1.0,76.5,2.0,1861.9,8.85,91.148,291.0,137.0,338.0,15.9,84.1
80.0,957.0,Normal,100.0,881.0,56.3,24.0,11.53,11.0,0.0,1.0,79.0,1.0,1840.3,8.84,91.164,288.0,137.0,338.0,15.96,84.04
80.0,937.0,Normal,100.0,876.0,42.9,24.0,11.61,11.0,0.0,1.0,62.4,2.0,1659.2,8.61,91.388,220.0,59.0,338.0,6.73,93.27
80.0,927.0,Normal,100.0,877.0,66.1,24.0,11.49,11.0,0.0,1.0,66.0,1.0,1966.0,11.9,88.101,834.0,220.0,338.0,21.28,78.72
80.0,927.0,Normal,100.0,880.0,44.0,24.0,11.51,11.0,0.0,1.0,77.9,2.0,1983.1,12.2,87.805,867.0,226.0,338.0,21.76,78.24
80.0,927.0,Normal,100.0,879.0,40.2,24.0,11.47,11.0,0.0,1.0,59.0,1.0,1516.9,11.79,88.21100000000001,968.0,15.0,338.0,1.48,98.52
80.0,927.0,Normal,100.0,883.0,68.3,24.0,11.59,11.0,0.0,1.0,60.5,1.0,2157.3,16.69,83.308,1180.0,5.0,338.0,0.9,99.1
80.0,927.0,Normal,100.0,886.0,50.8,24.0,11.6,11.0,0.0,1.0,54.9,1.0,2155.9,16.77,83.227,1179.0,5.0,338.0,0.9,99.1
80.0,927.0,Normal,100.0,885.0,40.6,24.0,11.44,11.0,0.0,1.0,142.9,5.0,1353.5,4.45,95.548,83.0,5.0,338.0,0.74,99.26
80.0,927.0,Normal,100.0,878.0,63.2,24.0,11.28,11.0,0.0,1.0,53.4,1.0,2100.4,15.08,84.924,953.0,24.0,338.0,2.75,97.25
80.0,927.0,Normal,100.0,881.0,45.0,24.0,11.24,11.0,0.0,1.0,51.6,1.0,2098.7,15.21,84.79400000000001,958.0,26.0,338.0,3.13,96.87
80.0,927.0,Normal,100.0,883.0,38.2,24.0,11.42,11.0,0.0,1.0,129.0,3.0,1404.4,6.36,93.64,116.0,99.0,338.0,10.99,89.01
80.0,917.0,Normal,100.0,878.0,65.2,24.0,11.32,11.0,0.0,1.0,75.7,1.0,2150.0,16.16,83.837,963.0,27.0,338.0,3.12,96.88
80.0,917.0,Normal,100.0,881.0,47.9,24.0,11.25,11.0,0.0,1.0,67.7,1.0,2146.3,16.31,83.69200000000001,965.0,25.0,338.0,3.03,96.97
80.0,917.0,Normal,100.0,883.0,39.8,24.0,11.42,11.0,0.0,1.0,132.5,4.0,1737.5,8.67,91.326,287.0,98.0,338.0,10.48,89.52
80.0,917.0,Normal,100.0,874.0,65.1,24.0,11.36,11.0,0.0,1.0,76.4,1.0,2000.6,22.79,77.213,1147.0,101.0,338.0,10.64,89.36
80.0,917.0,Normal,100.0,877.0,47.2,24.0,11.36,11.0,0.0,1.0,68.9,1.0,1985.4,23.62,76.379,1158.0,89.0,338.0,9.68,90.32
80.0,917.0,Normal,100.0,880.0,46.1,24.0,11.42,11.0,0.0,1.0,213.7,4.0,1774.3,15.27,84.731,426.0,144.0,338.0,15.07,84.93
80.0,917.0,Normal,100.0,880.0,74.2,24.0,11.51,11.0,0.0,1.0,70.9,1.0,1667.9,6.97,93.029,291.0,32.0,338.0,3.14,96.86
80.0,917.0,Normal,100.0,883.0,62.9,24.0,11.46,11.0,0.0,1.0,70.4,2.0,1663.9,6.64,93.357,247.0,32.0,338.0,3.24,96.76
80.0,917.0,Normal,100.0,884.0,61.7,24.0,11.45,11.0,0.0,1.0,71.0,1.0,1652.7,7.0,92.999,298.0,24.0,338.0,2.58,97.42
80.0,917.0,Normal,100.0,878.0,42.3,24.0,11.17,11.0,0.0,1.0,85.6,1.0,1717.1,8.39,91.611,355.0,82.0,338.0,8.82,91.18
80.0,907.0,Normal,100.0,879.0,65.2,24.0,11.33,11.0,0.0,1.0,71.7,2.0,1740.4,6.58,93.419,266.0,64.0,338.0,7.2,92.8
80.0,907.0,Normal,100.0,882.0,49.6,24.0,11.34,11.0,0.0,1.0,59.6,1.0,1757.0,6.63,93.372,269.0,60.0,338.0,6.94,93.06
80.0,907.0,Normal,100.0,875.0,61.9,24.0,11.22,11.0,0.0,1.0,53.0,1.0,1798.9,7.89,92.11,462.0,143.0,338.0,13.14,86.86
80.0,907.0,Normal,100.0,878.0,47.2,24.0,11.2,11.0,0.0,1.0,52.4,1.0,1818.4,8.17,91.826,486.0,161.0,338.0,14.81,85.19
80.0,907.0,Normal,100.0,878.0,52.5,24.0,11.19,11.0,0.0,1.0,111.8,1.0,2427.3,26.93,73.067,2378.0,109.0,351.0,10.75,89.25
80.0,907.0,Normal,100.0,882.0,42.8,24.0,11.28,11.0,0.0,1.0,73.9,1.0,2166.7,18.02,81.98299999999999,1335.0,33.0,338.0,3.85,96.15
80.0,907.0,Normal,100.0,885.0,42.5,24.0,11.41,11.0,0.0,1.0,58.7,2.0,1892.9,9.44,90.561,515.0,89.0,338.0,9.34,90.66
80.0,857.0,Normal,100.0,880.0,63.3,24.0,11.35,11.0,0.0,1.0,112.8,1.0,2379.0,23.87,76.13399999999999,2225.0,329.0,338.0,29.77,70.23
80.0,857.0,Normal,100.0,884.0,47.3,24.0,11.3,11.0,0.0,1.0,93.7,1.0,2374.4,23.11,76.886,2103.0,322.0,338.0,29.42,70.58
80.0,857.0,Normal,100.0,885.0,48.4,24.0,11.5,11.0,0.0,1.0,122.9,2.0,2059.7,13.36,86.644,1171.0,286.0,338.0,25.65,74.35
80.0,857.0,Normal,100.0,875.0,61.7,24.0,11.37,11.0,0.0,1.0,89.0,1.0,2323.6,22.1,77.9,1763.0,322.0,344.0,28.53,71.47
80.0,857.0,Normal,100.0,878.0,48.6,24.0,11.38,11.0,0.0,1.0,87.8,1.0,2316.0,21.54,78.46,1661.0,310.0,344.0,27.65,72.35
80.0,857.0,Normal,100.0,880.0,41.3,24.0,11.45,11.0,0.0,1.0,105.6,2.0,1880.5,12.34,87.65899999999999,779.0,122.0,338.0,12.55,87.45
80.0,857.0,Normal,100.0,875.0,62.7,24.0,11.33,11.0,0.0,1.0,83.0,2.0,2419.4,19.74,80.263,1510.0,263.0,338.0,25.75,74.25
80.0,857.0,Normal,100.0,878.0,45.3,24.0,11.3,11.0,0.0,1.0,88.1,3.0,2436.8,19.36,80.637,1455.0,263.0,338.0,25.87,74.13
80.0,857.0,Normal,100.0,880.0,41.1,24.0,11.43,11.0,0.0,1.0,85.5,2.0,2231.1,14.15,85.84700000000001,984.0,234.0,338.0,23.06,76.94
80.0,847.0,Normal,100.0,875.0,64.5,24.0,11.38,11.0,0.0,1.0,86.7,1.0,2361.9,20.82,79.185,1811.0,381.0,338.0,36.01,63.99
80.0,847.0,Normal,100.0,878.0,47.7,24.0,11.38,11.0,0.0,1.0,92.4,1.0,2346.2,20.5,79.497,1734.0,385.0,338.0,36.61,63.39
80.0,847.0,Normal,100.0,884.0,41.5,24.0,11.45,11.0,0.0,1.0,100.3,1.0,1895.8,15.48,84.51899999999999,1305.0,376.0,338.0,34.08,65.92
80.0,847.0,Normal,100.0,878.0,63.9,24.0,11.37,11.0,0.0,1.0,79.1,1.0,2392.5,22.9,77.10000000000001,2055.0,351.0,338.0,31.93,68.07
80.0,847.0,Normal,100.0,881.0,48.1,24.0,11.38,11.0,0.0,1.0,79.0,2.0,2376.9,22.35,77.646,1947.0,359.0,338.0,32.82,67.18
80.0,847.0,Normal,100.0,883.0,48.4,24.0,11.45,11.0,0.0,1.0,99.5,2.0,1907.3,14.34,85.65700000000001,1246.0,346.0,338.0,31.53,68.47
80.0,847.0,Normal,100.0,878.0,63.5,24.0,11.35,11.0,0.0,1.0,78.7,2.0,2350.5,21.8,78.195,1896.0,343.0,338.0,30.49,69.51
80.0,847.0,Normal,100.0,881.0,48.0,24.0,11.32,11.0,0.0,1.0,80.8,3.0,2338.9,21.28,78.715,1792.0,336.0,338.0,30.24,69.76
80.0,847.0,Normal,100.0,880.0,47.6,24.0,11.4,11.0,0.0,1.0,95.0,1.0,1984.5,20.49,79.50899999999999,1789.0,348.0,347.0,31.38,68.62
79.0,827.0,Normal,100.0,876.0,63.2,24.0,11.35,11.0,0.0,1.0,82.3,2.0,2262.1,19.27,80.727,1498.0,349.0,338.0,31.31,68.69
79.0,827.0,Normal,100.0,879.0,47.3,24.0,11.32,11.0,0.0,1.0,83.6,2.0,2269.0,18.88,81.12,1424.0,348.0,338.0,31.54,68.46
79.0,827.0,Normal,100.0,882.0,40.6,24.0,11.41,11.0,0.0,1.0,79.4,2.0,1843.7,13.72,86.27600000000001,1262.0,388.0,338.0,34.98,65.02
79.0,827.0,Normal,100.0,877.0,62.6,24.0,11.34,11.0,0.0,1.0,86.1,2.0,2340.1,21.63,78.368,1870.0,336.0,338.0,30.05,69.95
79.0,827.0,Normal,100.0,880.0,47.6,24.0,11.34,11.0,0.0,1.0,90.7,1.0,2327.6,21.0,78.99600000000001,1748.0,328.0,338.0,29.72,70.28
79.0,827.0,Normal,100.0,882.0,42.5,24.0,11.39,11.0,0.0,1.0,101.6,2.0,1894.4,13.27,86.731,1097.0,270.0,338.0,24.49,75.51
79.0,827.0,Normal,100.0,876.0,66.9,24.0,11.29,11.0,0.0,1.0,100.1,2.0,2347.0,22.09,77.91400000000002,1863.0,309.0,347.0,27.09,72.91
79.0,827.0,Normal,100.0,879.0,55.6,24.0,11.29,11.0,0.0,1.0,125.2,3.0,2324.4,21.41,78.586,1740.0,316.0,346.0,27.88,72.12
79.0,827.0,Normal,100.0,881.0,39.2,24.0,11.38,11.0,0.0,1.0,127.5,4.0,1853.6,17.61,82.391,1668.0,329.0,343.0,28.76,71.24
79.0,817.0,Normal,100.0,874.0,62.0,24.0,11.29,11.0,0.0,1.0,82.8,2.0,2325.6,20.31,79.69200000000001,1680.0,296.0,338.0,27.05,72.95
79.0,817.0,Normal,100.0,877.0,45.9,24.0,11.29,11.0,0.0,1.0,76.0,2.0,2315.5,19.74,80.263,1566.0,292.0,338.0,26.99,73.01
79.0,817.0,Normal,100.0,883.0,40.6,24.0,11.39,11.0,0.0,1.0,93.1,1.0,2000.9,12.39,87.60900000000001,1009.0,259.0,338.0,23.35,76.65
79.0,817.0,Normal,100.0,878.0,61.0,24.0,11.29,11.0,0.0,1.0,82.3,2.0,2322.7,19.71,80.286,1629.0,330.0,338.0,29.48,70.52
79.0,817.0,Normal,100.0,881.0,46.6,24.0,11.3,11.0,0.0,1.0,98.7,2.0,2325.4,19.41,80.59299999999999,1576.0,338.0,338.0,30.47,69.53
79.0,817.0,Normal,100.0,883.0,41.0,24.0,11.44,11.0,0.0,1.0,86.6,1.0,1870.4,14.22,85.77900000000001,1275.0,379.0,338.0,33.94,66.06
79.0,817.0,Normal,100.0,879.0,66.1,24.0,11.31,11.0,0.0,1.0,84.8,3.0,2324.4,20.19,79.811,1699.0,363.0,338.0,32.32,67.68
79.0,817.0,Normal,100.0,882.0,51.4,24.0,11.29,11.0,0.0,1.0,96.8,1.0,2321.6,19.75,80.25,1615.0,363.0,338.0,32.61,67.39
79.0,817.0,Normal,100.0,881.0,42.5,24.0,11.37,11.0,0.0,1.0,76.0,2.0,1830.2,13.82,86.179,1228.0,387.0,338.0,34.91,65.09
79.0,807.0,Normal,100.0,876.0,65.8,24.0,11.36,11.0,0.0,1.0,94.5,1.0,2409.4,20.58,79.423,1780.0,309.0,338.0,27.74,72.26
79.0,807.0,Normal,100.0,879.0,52.3,24.0,11.38,11.0,0.0,1.0,92.3,2.0,2388.3,19.63,80.37100000000001,1633.0,314.0,338.0,28.34,71.66
79.0,807.0,Normal,100.0,881.0,41.7,24.0,11.41,11.0,0.0,1.0,88.1,2.0,1966.5,15.17,84.833,1430.0,340.0,338.0,30.64,69.36
79.0,807.0,Normal,100.0,874.0,62.8,24.0,11.3,11.0,0.0,1.0,135.8,3.0,2428.4,25.0,74.99600000000001,2397.0,291.0,338.0,25.71,74.29
79.0,807.0,Normal,100.0,877.0,49.8,24.0,11.29,11.0,0.0,1.0,131.4,1.0,2414.9,24.54,75.45599999999999,2335.0,290.0,338.0,25.65,74.35
79.0,807.0,Normal,100.0,879.0,39.6,24.0,11.42,11.0,0.0,1.0,148.3,3.0,2063.6,17.89,82.114,1807.0,327.0,338.0,29.21,70.79
79.0,807.0,Normal,100.0,874.0,64.7,24.0,11.34,11.0,0.0,1.0,167.5,1.0,2376.3,21.04,78.961,1889.0,319.0,338.0,28.69,71.31
79.0,807.0,Normal,100.0,877.0,50.9,24.0,11.33,11.0,0.0,1.0,172.4,3.0,2379.3,21.0,78.997,1869.0,323.0,338.0,29.09,70.91
79.0,807.0,Normal,100.0,879.0,40.9,24.0,11.44,11.0,0.0,1.0,105.8,2.0,2049.5,15.22,84.78200000000001,1381.0,353.0,338.0,32.04,67.96
79.0,757.0,Normal,100.0,874.0,62.2,24.0,11.32,11.0,0.0,1.0,86.0,1.0,2231.7,22.03,77.971,1868.0,352.0,338.0,30.92,69.08
79.0,757.0,Normal,100.0,877.0,49.4,24.0,11.32,11.0,0.0,1.0,83.7,2.0,2217.7,21.58,78.419,1768.0,350.0,338.0,31.17,68.83
79.0,757.0,Normal,100.0,883.0,43.5,24.0,11.39,11.0,0.0,1.0,102.7,1.0,1760.5,15.07,84.93100000000001,1258.0,366.0,338.0,32.71,67.29
79.0,757.0,Normal,100.0,879.0,61.8,24.0,11.29,11.0,0.0,1.0,110.2,3.0,2463.5,29.96,70.04400000000001,2727.0,359.0,338.0,31.5,68.5
79.0,757.0,Normal,100.0,882.0,47.6,24.0,11.3,11.0,0.0,1.0,101.0,2.0,2461.4,29.56,70.44000000000001,2659.0,360.0,338.0,31.78,68.22
79.0,757.0,Normal,100.0,884.0,42.4,24.0,11.45,11.0,0.0,1.0,63.9,1.0,1903.5,16.07,83.926,1556.0,360.0,338.0,32.52,67.48
79.0,757.0,Normal,100.0,887.0,45.1,24.0,11.51,11.0,0.0,1.0,109.4,3.0,1924.3,13.32,86.676,1128.0,386.0,347.0,34.78,65.22
79.0,757.0,Normal,100.0,879.0,65.3,24.0,11.18,11.0,0.0,1.0,78.8,2.0,2252.5,21.6,78.405,1689.0,392.0,359.0,34.53,65.47
79.0,757.0,Normal,100.0,882.0,52.6,24.0,11.19,11.0,0.0,1.0,80.3,2.0,2226.6,20.82,79.178,1615.0,391.0,359.0,34.69,65.31
79.0,757.0,Normal,100.0,881.0,41.2,24.0,11.28,11.0,0.0,1.0,82.1,1.0,1903.8,22.85,77.152,2069.0,388.0,354.0,34.84,65.16
79.0,747.0,Normal,100.0,876.0,63.0,24.0,11.22,11.0,0.0,1.0,65.7,2.0,2314.3,21.67,78.32799999999999,1843.0,390.0,338.0,34.53,65.47
79.0,747.0,Normal,100.0,879.0,49.4,24.0,11.22,11.0,0.0,1.0,64.9,1.0,2306.8,21.09,78.913,1742.0,389.0,338.0,34.8,65.2
79.0,747.0,Normal,100.0,881.0,41.2,24.0,11.32,11.0,0.0,1.0,102.4,1.0,1846.6,14.24,85.75699999999999,1154.0,363.0,338.0,32.42,67.58
78.0,737.0,Normal,100.0,877.0,62.1,24.0,11.24,11.0,0.0,1.0,77.2,1.0,2369.3,20.84,79.163,1864.0,382.0,338.0,34.24,65.76
78.0,737.0,Normal,100.0,880.0,49.5,24.0,11.24,11.0,0.0,1.0,76.0,1.0,2357.1,19.98,80.017,1733.0,380.0,338.0,34.37,65.63
78.0,737.0,Normal,100.0,882.0,39.6,24.0,11.32,11.0,0.0,1.0,103.1,2.0,1897.0,15.51,84.49199999999999,1466.0,371.0,338.0,33.43,66.57
78.0,737.0,Normal,100.0,874.0,62.6,24.0,11.16,11.0,0.0,1.0,149.8,1.0,1719.3,8.7,91.304,677.0,374.0,338.0,33.89,66.11
78.0,737.0,Normal,100.0,877.0,47.9,24.0,11.18,11.0,0.0,1.0,60.7,1.0,1716.6,8.77,91.226,666.0,373.0,338.0,33.95,66.05
78.0,717.0,Normal,100.0,877.0,64.5,24.0,11.3,11.0,0.0,1.0,77.0,1.0,2229.9,38.22,61.782,2999.0,257.0,343.0,23.75,76.25
78.0,717.0,Normal,100.0,880.0,59.8,24.0,11.29,11.0,0.0,1.0,73.4,2.0,2232.8,39.14,60.85600000000001,3091.0,257.0,343.0,23.66,76.34
78.0,717.0,Normal,100.0,883.0,49.1,24.0,11.52,11.0,0.0,1.0,151.7,2.0,1731.2,17.29,82.708,767.0,135.0,338.0,14.16,85.84
78.0,717.0,Normal,100.0,882.0,59.9,24.0,11.56,11.0,0.0,1.0,164.4,4.0,1613.8,10.81,89.19200000000001,486.0,135.0,338.0,14.19,85.81
78.0,717.0,Normal,100.0,882.0,70.3,24.0,11.23,11.0,0.0,1.0,58.3,2.0,2278.8,21.18,78.82,1626.0,67.0,338.0,6.88,93.12
78.0,717.0,Normal,100.0,885.0,63.9,24.0,11.25,11.0,0.0,1.0,40.5,1.0,2369.2,24.74,75.25500000000002,1788.0,67.0,338.0,6.88,93.12
78.0,717.0,Normal,100.0,888.0,48.0,24.0,11.23,11.0,0.0,1.0,43.2,1.0,2373.8,26.4,73.59700000000001,1992.0,67.0,338.0,7.1,92.9
78.0,717.0,Normal,100.0,889.0,38.4,24.0,11.39,11.0,0.0,1.0,39.5,2.0,1634.7,10.68,89.315,669.0,99.0,338.0,10.66,89.34
78.0,717.0,Normal,100.0,888.0,51.7,24.0,11.48,11.0,0.0,1.0,72.5,1.0,1707.8,8.62,91.378,442.0,77.0,338.0,8.61,91.39
78.0,707.0,Normal,100.0,879.0,69.2,24.0,11.13,11.0,0.0,1.0,66.8,1.0,2240.1,20.26,79.74199999999999,1645.0,120.0,360.0,11.73,88.27
78.0,707.0,Normal,100.0,882.0,66.3,24.0,11.21,11.0,0.0,1.0,35.7,1.0,2286.2,22.67,77.33200000000001,1852.0,147.0,356.0,14.17,85.83
78.0,707.0,Normal,100.0,885.0,49.0,24.0,11.22,11.0,0.0,1.0,37.0,1.0,2393.7,27.38,72.62500000000001,2201.0,138.0,357.0,13.43,86.57
78.0,707.0,Normal,100.0,886.0,38.9,24.0,11.37,11.0,0.0,1.0,97.3,4.0,1974.0,12.41,87.592,858.0,186.0,338.0,18.44,81.56
78.0,707.0,Normal,100.0,882.0,61.1,24.0,11.47,11.0,0.0,1.0,92.4,1.0,1986.5,9.46,90.536,498.0,183.0,338.0,18.33,81.67
